n0,g38,g31
n1,g68,g26
n2,g57,g72
n3,g77,g72
n4,g45,g9
n5,g37,g26
n6,g99,g67
n7,g88,g56
n8,g19,g88
n9,g51,g66
n10,g33,g77
n11,g69,g5
n12,g9,g33
n13,g80,g71
n14,g46,g26
n15,g90,g66
n16,g46,g12
n17,g92,g47
n18,g35,g50
n19,g88,g18
n20,g2,g93
n21,g6,g5
n22,g87,g4
n23,g55,g29
n24,g97,g4
n25,g74,g76
n26,g27,g99
n27,g17,g89
n28,g45,g7
n29,g25,g32
n30,g84,g89
n31,g45,g46
n32,g73,g5
n33,g4,g21
n34,g18,g9
n35,g41,g30
n36,g11,g93
n37,g69,g38
n38,g41,g24
n39,g59,g31
n40,g33,g4
n41,g14,g70
n42,g96,g62
n43,g76,g98
n44,g72,g30
n45,g59,g12
n46,g21,g90
n47,g32,g92
n48,g59,g57
n49,g38,g66
n50,g94,g65
n51,g85,g70
n52,g67,g15
n53,g93,g36
n54,g39,g28
n55,g42,g77
n56,g83,g88
n57,g14,g61
n58,g45,g44
n59,g3,g54
n60,g7,g63
n61,g60,g24
n62,g58,g7
n63,g11,g5
n64,g8,g3
n65,g95,g84
n66,g72,g37
n67,g32,g30
n68,g24,g11
n69,g96,g49
