n0,g76,g36
n1,g43,g92
n2,g85,g26
n3,g60,g31
n4,g31,g29
n5,g80,g48
n6,g79,g90
n7,g84,g96
n8,g66,g11
n9,g13,g14
n10,g94,g46
n11,g74,g51
n12,g37,g5
n13,g13,g68
n14,g53,g25
n15,g73,g44
n16,g30,g27
n17,g86,g21
n18,g98,g82
n19,g91,g3
n20,g94,g96
n21,g70,g52
n22,g82,g45
n23,g3,g59
n24,g57,g82
n25,g8,g0
n26,g90,g0
n27,g42,g98
n28,g85,g63
n29,g37,g39
n30,g51,g47
n31,g15,g78
n32,g5,g53
n33,g58,g5
n34,g71,g87
n35,g2,g54
n36,g38,g25
n37,g29,g45
n38,g97,g43
n39,g28,g52
n40,g40,g61
n41,g15,g87
n42,g38,g21
n43,g88,g0
n44,g78,g56
n45,g25,g86
n46,g71,g34
n47,g62,g57
n48,g21,g95
n49,g53,g94
n50,g90,g56
n51,g30,g75
n52,g76,g91
n53,g81,g50
n54,g22,g74
n55,g6,g16
n56,g96,g74
n57,g67,g48
n58,g17,g2
n59,g76,g65
n60,g52,g19
n61,g86,g55
n62,g88,g76
n63,g42,g52
n64,g40,g7
n65,g11,g41
n66,g56,g49
n67,g12,g68
n68,g55,g44
n69,g40,g3
