n0,g31,g95
n1,g50,g96
n2,g80,g25
n3,g80,g60
n4,g41,g10
n5,g58,g23
n6,g16,g43
n7,g27,g71
n8,g73,g42
n9,g4,g86
n10,g33,g1
n11,g88,g2
n12,g46,g18
n13,g88,g31
n14,g82,g9
n15,g39,g78
n16,g78,g58
n17,g99,g98
n18,g85,g25
n19,g55,g28
n20,g97,g61
n21,g10,g9
n22,g76,g4
n23,g32,g87
n24,g95,g67
n25,g58,g25
n26,g92,g13
n27,g81,g92
n28,g43,g78
n29,g36,g15
n30,g50,g39
n31,g17,g72
n32,g79,g66
n33,g58,g29
n34,g91,g77
n35,g8,g29
n36,g92,g37
n37,g99,g62
n38,g20,g70
n39,g21,g96
n40,g25,g98
n41,g40,g32
n42,g77,g42
n43,g67,g83
n44,g66,g13
n45,g31,g61
n46,g27,g54
n47,g37,g45
n48,g57,g4
n49,g50,g10
n50,g99,g95
n51,g4,g75
n52,g7,g93
n53,g58,g20
n54,g27,g21
n55,g7,g44
n56,g29,g80
n57,g96,g57
n58,g83,g35
n59,g68,g52
n60,g42,g21
n61,g85,g0
n62,g68,g12
n63,g60,g35
n64,g62,g20
n65,g33,g28
n66,g59,g53
n67,g25,g99
n68,g62,g24
n69,g14,g77
