n0,g82,g53
n1,g24,g14
n2,g38,g13
n3,g16,g18
n4,g38,g74
n5,g30,g48
n6,g38,g80
n7,g54,g3
n8,g3,g24
n9,g63,g87
n10,g51,g90
n11,g24,g82
n12,g60,g49
n13,g79,g2
n14,g52,g42
n15,g50,g36
n16,g70,g48
n17,g41,g91
n18,g3,g89
n19,g14,g31
n20,g31,g47
n21,g81,g20
n22,g21,g24
n23,g83,g11
n24,g93,g78
n25,g43,g36
n26,g45,g84
n27,g54,g96
n28,g72,g56
n29,g2,g25
n30,g92,g18
n31,g37,g16
n32,g81,g90
n33,g17,g76
n34,g71,g22
n35,g14,g89
n36,g25,g7
n37,g73,g62
n38,g55,g33
n39,g25,g63
n40,g57,g94
n41,g45,g85
n42,g70,g34
n43,g38,g45
n44,g75,g69
n45,g96,g18
n46,g74,g28
n47,g82,g52
n48,g78,g61
n49,g59,g8
n50,g35,g57
n51,g80,g55
n52,g43,g97
n53,g37,g91
n54,g89,g74
n55,g75,g91
n56,g41,g99
n57,g57,g51
n58,g45,g67
n59,g60,g9
n60,g93,g98
n61,g47,g2
n62,g43,g9
n63,g82,g21
n64,g72,g36
n65,g12,g42
n66,g91,g16
n67,g11,g21
n68,g36,g90
n69,g34,g75
