n0,g72,g64
n1,g38,g10
n2,g87,g17
n3,g19,g0
n4,g49,g15
n5,g80,g33
n6,g55,g59
n7,g89,g12
n8,g23,g87
n9,g18,g89
n10,g74,g78
n11,g19,g53
n12,g77,g16
n13,g86,g87
n14,g99,g26
n15,g74,g62
n16,g71,g21
n17,g85,g98
n18,g34,g76
n19,g57,g17
n20,g77,g1
n21,g99,g31
n22,g46,g94
n23,g71,g70
n24,g50,g45
n25,g95,g90
n26,g69,g83
n27,g42,g20
n28,g6,g46
n29,g15,g0
n30,g4,g79
n31,g66,g91
n32,g44,g39
n33,g65,g72
n34,g3,g70
n35,g83,g52
n36,g29,g45
n37,g27,g98
n38,g50,g36
n39,g79,g72
n40,g88,g25
n41,g66,g55
n42,g73,g51
n43,g34,g3
n44,g44,g88
n45,g98,g25
n46,g74,g30
n47,g68,g75
n48,g71,g40
n49,g89,g1
n50,g57,g40
n51,g20,g67
n52,g35,g63
n53,g77,g31
n54,g85,g69
n55,g64,g81
n56,g75,g99
n57,g98,g90
n58,g99,g54
n59,g73,g63
n60,g23,g58
n61,g90,g46
n62,g76,g8
n63,g37,g83
n64,g64,g40
n65,g78,g76
n66,g39,g18
n67,g18,g64
n68,g97,g30
n69,g50,g92
