n0,g19,g61
n1,g16,g71
n2,g87,g35
n3,g52,g87
n4,g58,g86
n5,g14,g0
n6,g19,g87
n7,g38,g8
n8,g72,g91
n9,g33,g35
n10,g96,g54
n11,g92,g29
n12,g90,g63
n13,g51,g38
n14,g97,g60
n15,g76,g38
n16,g29,g61
n17,g53,g64
n18,g46,g82
n19,g58,g91
n20,g1,g21
n21,g87,g48
n22,g7,g35
n23,g27,g89
n24,g37,g17
n25,g34,g64
n26,g19,g28
n27,g90,g10
n28,g80,g0
n29,g71,g48
n30,g11,g96
n31,g55,g25
n32,g16,g29
n33,g17,g74
n34,g78,g81
n35,g67,g72
n36,g46,g64
n37,g0,g94
n38,g36,g90
n39,g47,g96
n40,g45,g4
n41,g58,g24
n42,g86,g4
n43,g28,g72
n44,g41,g58
n45,g94,g22
n46,g76,g73
n47,g95,g43
n48,g38,g53
n49,g75,g48
n50,g22,g71
n51,g11,g78
n52,g58,g42
n53,g13,g57
n54,g64,g51
n55,g75,g34
n56,g65,g34
n57,g17,g52
n58,g15,g48
n59,g51,g30
n60,g3,g48
n61,g29,g62
n62,g37,g42
n63,g23,g78
n64,g44,g66
n65,g82,g32
n66,g82,g86
n67,g47,g19
n68,g70,g8
n69,g85,g66
