n0,g28,g99
n1,g87,g89
n2,g0,g8
n3,g62,g42
n4,g49,g36
n5,g51,g31
n6,g78,g88
n7,g78,g86
n8,g93,g26
n9,g79,g82
n10,g14,g6
n11,g54,g71
n12,g16,g70
n13,g8,g29
n14,g43,g41
n15,g62,g55
n16,g99,g53
n17,g78,g28
n18,g58,g98
n19,g31,g78
n20,g88,g59
n21,g68,g90
n22,g51,g96
n23,g59,g19
n24,g37,g60
n25,g98,g34
n26,g9,g16
n27,g51,g64
n28,g6,g33
n29,g38,g43
n30,g31,g87
n31,g81,g21
n32,g91,g58
n33,g9,g19
n34,g10,g45
n35,g58,g76
n36,g24,g64
n37,g77,g99
n38,g47,g58
n39,g44,g67
n40,g25,g27
n41,g90,g19
n42,g80,g67
n43,g19,g43
n44,g93,g9
n45,g95,g73
n46,g64,g81
n47,g23,g63
n48,g21,g56
n49,g29,g79
n50,g83,g25
n51,g5,g67
n52,g23,g18
n53,g9,g64
n54,g21,g24
n55,g90,g71
n56,g80,g11
n57,g31,g95
n58,g18,g86
n59,g99,g71
n60,g37,g97
n61,g10,g18
n62,g76,g8
n63,g35,g92
n64,g4,g59
n65,g11,g77
n66,g43,g82
n67,g5,g1
n68,g49,g71
n69,g0,g57
