n0,g66,g33
n1,g2,g9
n2,g87,g44
n3,g22,g13
n4,g61,g92
n5,g17,g31
n6,g70,g37
n7,g15,g19
n8,g29,g69
n9,g86,g42
n10,g3,g8
n11,g67,g28
n12,g62,g7
n13,g99,g83
n14,g99,g52
n15,g72,g52
n16,g52,g58
n17,g38,g32
n18,g21,g4
n19,g41,g0
n20,g47,g60
n21,g4,g68
n22,g94,g12
n23,g75,g49
n24,g38,g25
n25,g60,g18
n26,g35,g22
n27,g23,g3
n28,g53,g42
n29,g95,g25
n30,g84,g75
n31,g82,g29
n32,g78,g67
n33,g69,g86
n34,g98,g74
n35,g38,g20
n36,g69,g16
n37,g39,g62
n38,g94,g84
n39,g46,g82
n40,g12,g67
n41,g53,g8
n42,g88,g6
n43,g46,g13
n44,g61,g34
n45,g25,g22
n46,g47,g36
n47,g46,g41
n48,g28,g63
n49,g71,g82
n50,g21,g1
n51,g48,g83
n52,g57,g12
n53,g12,g30
n54,g54,g86
n55,g15,g81
n56,g29,g27
n57,g66,g72
n58,g78,g64
n59,g64,g42
n60,g82,g54
n61,g9,g96
n62,g45,g8
n63,g15,g70
n64,g51,g90
n65,g95,g19
n66,g44,g12
n67,g62,g11
n68,g16,g59
n69,g43,g76
