n0,g52,g18
n1,g52,g47
n2,g58,g21
n3,g9,g71
n4,g63,g17
n5,g44,g66
n6,g31,g5
n7,g33,g35
n8,g63,g64
n9,g53,g43
n10,g67,g22
n11,g39,g34
n12,g47,g22
n13,g3,g82
n14,g72,g25
n15,g47,g87
n16,g32,g15
n17,g66,g59
n18,g97,g45
n19,g25,g5
n20,g36,g95
n21,g26,g92
n22,g12,g14
n23,g83,g90
n24,g48,g11
n25,g13,g60
n26,g60,g2
n27,g69,g51
n28,g87,g16
n29,g84,g18
n30,g14,g36
n31,g19,g11
n32,g21,g25
n33,g86,g0
n34,g37,g53
n35,g66,g33
n36,g42,g26
n37,g89,g98
n38,g32,g28
n39,g86,g55
n40,g97,g93
n41,g69,g78
n42,g43,g54
n43,g36,g1
n44,g79,g73
n45,g40,g99
n46,g4,g22
n47,g24,g25
n48,g5,g71
n49,g7,g47
n50,g69,g85
n51,g69,g88
n52,g60,g77
n53,g12,g98
n54,g23,g77
n55,g17,g20
n56,g95,g29
n57,g63,g77
n58,g52,g38
n59,g29,g54
n60,g12,g57
n61,g70,g83
n62,g7,g79
n63,g35,g52
n64,g63,g23
n65,g57,g20
n66,g81,g9
n67,g5,g64
n68,g33,g36
n69,g21,g76
n70,g98,g58
n71,g76,g8
n72,g32,g42
n73,g21,g82
n74,g82,g2
n75,g91,g24
n76,g92,g43
n77,g71,g80
n78,g39,g81
n79,g57,g99
n80,g79,g60
n81,g41,g40
n82,g88,g7
n83,g8,g29
n84,g11,g59
n85,g39,g79
n86,g99,g16
n87,g79,g91
n88,g4,g49
n89,g30,g50
n90,g48,g88
n91,g48,g13
n92,g52,g54
n93,g38,g29
n94,g27,g9
n95,g95,g46
n96,g56,g22
n97,g7,g51
n98,g34,g75
n99,g11,g38
n100,g48,g89
n101,g89,g20
n102,g26,g12
n103,g43,g78
n104,g4,g15
n105,g34,g20
n106,g92,g75
n107,g22,g88
n108,g7,g81
n109,g3,g23
n110,g93,g75
n111,g70,g46
n112,g78,g39
n113,g26,g23
n114,g98,g30
n115,g78,g4
n116,g31,g38
n117,g19,g71
n118,g4,g68
n119,g18,g44
n120,g82,g6
n121,g93,g77
n122,g9,g95
n123,g1,g15
n124,g28,g73
n125,g31,g53
n126,g44,g8
n127,g94,g30
n128,g26,g45
n129,g83,g37
