n0,g21,g93
n1,g33,g89
n2,g85,g34
n3,g0,g38
n4,g48,g32
n5,g51,g44
n6,g34,g70
n7,g20,g49
n8,g31,g82
n9,g22,g92
n10,g38,g32
n11,g1,g41
n12,g88,g93
n13,g33,g60
n14,g69,g75
n15,g27,g52
n16,g57,g97
n17,g84,g56
n18,g90,g31
n19,g4,g90
n20,g12,g54
n21,g60,g74
n22,g5,g76
n23,g4,g84
n24,g0,g83
n25,g52,g64
n26,g56,g44
n27,g58,g7
n28,g57,g5
n29,g71,g25
n30,g32,g26
n31,g97,g65
n32,g85,g73
n33,g74,g43
n34,g24,g90
n35,g44,g68
n36,g25,g16
n37,g55,g21
n38,g8,g35
n39,g67,g26
n40,g51,g48
n41,g15,g10
n42,g84,g13
n43,g6,g15
n44,g48,g57
n45,g12,g35
n46,g89,g64
n47,g0,g23
n48,g63,g10
n49,g11,g25
n50,g82,g47
n51,g3,g12
n52,g71,g65
n53,g57,g46
n54,g47,g85
n55,g4,g10
n56,g54,g29
n57,g87,g13
n58,g45,g13
n59,g90,g60
n60,g61,g30
n61,g4,g41
n62,g42,g80
n63,g36,g16
n64,g73,g81
n65,g4,g60
n66,g79,g41
n67,g70,g35
n68,g31,g97
n69,g12,g37
n70,g64,g8
n71,g60,g70
n72,g31,g69
n73,g6,g84
n74,g77,g64
n75,g94,g86
n76,g22,g20
n77,g2,g24
n78,g94,g69
n79,g21,g96
n80,g42,g24
n81,g55,g29
n82,g77,g34
n83,g35,g89
n84,g6,g37
n85,g19,g91
n86,g34,g67
n87,g78,g65
n88,g81,g46
n89,g88,g41
n90,g30,g58
n91,g79,g89
n92,g90,g95
n93,g77,g8
n94,g77,g50
n95,g70,g10
n96,g47,g6
n97,g35,g2
n98,g91,g11
n99,g95,g61
n100,g44,g2
n101,g96,g18
n102,g87,g95
n103,g32,g88
n104,g59,g51
n105,g38,g55
n106,g74,g13
n107,g97,g86
n108,g18,g5
n109,g43,g95
n110,g63,g73
n111,g26,g82
n112,g40,g8
n113,g81,g16
n114,g22,g47
n115,g66,g19
n116,g58,g70
n117,g15,g83
n118,g67,g50
n119,g74,g94
n120,g56,g1
n121,g68,g50
n122,g75,g31
n123,g63,g36
n124,g23,g65
n125,g39,g78
n126,g63,g81
n127,g40,g22
n128,g11,g29
n129,g73,g17
