n0,g72,g26
n1,g2,g17
n2,g24,g53
n3,g79,g41
n4,g45,g19
n5,g95,g71
n6,g95,g57
n7,g51,g12
n8,g78,g70
n9,g16,g46
n10,g34,g20
n11,g10,g71
n12,g15,g35
n13,g45,g38
n14,g79,g54
n15,g32,g40
n16,g40,g52
n17,g22,g69
n18,g45,g10
n19,g13,g95
n20,g50,g73
n21,g98,g81
n22,g4,g88
n23,g58,g35
n24,g85,g5
n25,g64,g6
n26,g91,g9
n27,g33,g43
n28,g76,g5
n29,g59,g30
n30,g67,g6
n31,g38,g75
n32,g62,g30
n33,g14,g74
n34,g11,g16
n35,g90,g42
n36,g15,g30
n37,g94,g4
n38,g26,g95
n39,g44,g83
n40,g62,g28
n41,g32,g2
n42,g85,g92
n43,g47,g94
n44,g40,g3
n45,g91,g80
n46,g6,g55
n47,g69,g35
n48,g41,g30
n49,g47,g52
n50,g74,g84
n51,g27,g42
n52,g70,g59
n53,g8,g91
n54,g73,g48
n55,g43,g42
n56,g11,g59
n57,g43,g14
n58,g2,g18
n59,g71,g81
n60,g85,g55
n61,g65,g50
n62,g3,g71
n63,g80,g62
n64,g47,g15
n65,g53,g21
n66,g14,g75
n67,g46,g61
n68,g90,g51
n69,g49,g77
n70,g23,g39
n71,g11,g94
n72,g18,g76
n73,g14,g29
n74,g23,g5
n75,g8,g3
n76,g0,g31
n77,g61,g30
n78,g99,g94
n79,g56,g29
n80,g23,g96
n81,g0,g53
n82,g99,g83
n83,g38,g18
n84,g24,g23
n85,g74,g70
n86,g64,g87
n87,g26,g99
n88,g98,g69
n89,g18,g14
n90,g2,g68
n91,g65,g40
n92,g24,g28
n93,g46,g44
n94,g81,g16
n95,g86,g44
n96,g3,g99
n97,g52,g79
n98,g76,g49
n99,g53,g41
n100,g63,g7
n101,g57,g46
n102,g33,g41
n103,g55,g93
n104,g85,g73
n105,g1,g37
n106,g87,g56
n107,g13,g62
n108,g4,g10
n109,g31,g73
n110,g9,g41
n111,g11,g5
n112,g21,g50
n113,g56,g23
n114,g65,g35
n115,g97,g7
n116,g66,g88
n117,g92,g99
n118,g10,g29
n119,g12,g49
n120,g4,g86
n121,g7,g56
n122,g83,g89
n123,g13,g84
n124,g46,g8
n125,g54,g38
n126,g52,g7
n127,g56,g25
n128,g21,g66
n129,g6,g93
