n0,g25,g49
n1,g95,g48
n2,g83,g53
n3,g57,g27
n4,g73,g51
n5,g44,g7
n6,g77,g72
n7,g80,g3
n8,g65,g86
n9,g67,g37
n10,g49,g13
n11,g44,g35
n12,g18,g37
n13,g22,g86
n14,g80,g62
n15,g13,g94
n16,g9,g16
n17,g23,g60
n18,g22,g63
n19,g89,g91
n20,g30,g90
n21,g72,g24
n22,g84,g23
n23,g26,g69
n24,g16,g96
n25,g95,g77
n26,g79,g54
n27,g17,g45
n28,g21,g40
n29,g43,g41
n30,g90,g83
n31,g92,g50
n32,g59,g41
n33,g15,g61
n34,g40,g17
n35,g7,g60
n36,g55,g83
n37,g94,g41
n38,g32,g14
n39,g0,g7
n40,g50,g62
n41,g42,g49
n42,g91,g93
n43,g11,g23
n44,g84,g86
n45,g58,g57
n46,g24,g2
n47,g81,g59
n48,g55,g24
n49,g52,g95
n50,g77,g83
n51,g6,g75
n52,g85,g93
n53,g58,g31
n54,g98,g12
n55,g78,g44
n56,g6,g29
n57,g32,g66
n58,g35,g38
n59,g14,g74
n60,g93,g59
n61,g23,g34
n62,g6,g11
n63,g14,g59
n64,g17,g73
n65,g86,g51
n66,g81,g52
n67,g56,g35
n68,g64,g78
n69,g74,g58
n70,g35,g5
n71,g10,g36
n72,g41,g89
n73,g80,g75
n74,g68,g79
n75,g10,g85
n76,g53,g91
n77,g9,g66
n78,g57,g56
n79,g14,g24
n80,g67,g87
n81,g35,g20
n82,g45,g6
n83,g33,g39
n84,g69,g81
n85,g22,g36
n86,g23,g30
n87,g50,g93
n88,g5,g67
n89,g96,g81
n90,g11,g33
n91,g5,g77
n92,g72,g78
n93,g43,g72
n94,g95,g46
n95,g79,g76
n96,g24,g52
n97,g87,g53
n98,g2,g53
n99,g45,g8
n100,g52,g99
n101,g41,g55
n102,g37,g88
n103,g18,g9
n104,g18,g71
n105,g7,g68
n106,g59,g0
n107,g89,g3
n108,g78,g81
n109,g76,g22
n110,g63,g10
n111,g94,g53
n112,g54,g11
n113,g42,g51
n114,g61,g47
n115,g88,g20
n116,g50,g29
n117,g52,g98
n118,g43,g57
n119,g25,g87
n120,g58,g36
n121,g5,g19
n122,g83,g80
n123,g80,g74
n124,g47,g0
n125,g9,g31
n126,g78,g13
n127,g9,g82
n128,g96,g91
n129,g66,g84
