n0,g0,g18
n1,g32,g68
n2,g71,g94
n3,g73,g33
n4,g25,g93
n5,g1,g13
n6,g70,g41
n7,g80,g72
n8,g42,g33
n9,g99,g84
n10,g16,g79
n11,g76,g56
n12,g2,g5
n13,g85,g96
n14,g80,g79
n15,g32,g54
n16,g89,g61
n17,g59,g92
n18,g80,g55
n19,g89,g71
n20,g67,g38
n21,g56,g22
n22,g70,g80
n23,g8,g51
n24,g94,g4
n25,g61,g47
n26,g90,g50
n27,g96,g92
n28,g42,g53
n29,g50,g68
n30,g70,g17
n31,g95,g83
n32,g30,g27
n33,g2,g39
n34,g35,g37
n35,g4,g43
n36,g32,g93
n37,g46,g90
n38,g71,g67
n39,g10,g59
n40,g60,g28
n41,g34,g13
n42,g43,g82
n43,g93,g75
n44,g52,g44
n45,g36,g29
n46,g34,g92
n47,g61,g41
n48,g66,g91
n49,g54,g86
n50,g40,g72
n51,g10,g92
n52,g68,g10
n53,g45,g1
n54,g44,g85
n55,g13,g88
n56,g73,g40
n57,g64,g37
n58,g88,g43
n59,g5,g19
n60,g29,g74
n61,g28,g36
n62,g13,g81
n63,g45,g64
n64,g27,g60
n65,g70,g40
n66,g5,g56
n67,g90,g31
n68,g35,g21
n69,g5,g48
n70,g10,g84
n71,g42,g96
n72,g23,g24
n73,g97,g87
n74,g36,g50
n75,g52,g91
n76,g40,g3
n77,g25,g38
n78,g24,g26
n79,g27,g36
n80,g25,g65
n81,g19,g28
n82,g46,g35
n83,g74,g9
n84,g45,g62
n85,g92,g23
n86,g20,g64
n87,g75,g79
n88,g25,g73
n89,g50,g55
n90,g30,g85
n91,g81,g4
n92,g67,g90
n93,g3,g32
n94,g96,g74
n95,g31,g75
n96,g16,g13
n97,g77,g14
n98,g42,g9
n99,g42,g30
n100,g83,g18
n101,g31,g99
n102,g85,g74
n103,g60,g38
n104,g56,g21
n105,g47,g75
n106,g67,g79
n107,g16,g38
n108,g19,g46
n109,g17,g4
n110,g98,g12
n111,g39,g94
n112,g82,g79
n113,g7,g14
n114,g71,g20
n115,g54,g12
n116,g51,g35
n117,g71,g33
n118,g22,g53
n119,g8,g4
n120,g17,g6
n121,g48,g30
n122,g64,g3
n123,g85,g52
n124,g81,g54
n125,g78,g6
n126,g6,g52
n127,g8,g20
n128,g12,g3
n129,g95,g28
