n0,g34,g63
n1,g89,g97
n2,g39,g45
n3,g52,g70
n4,g30,g98
n5,g4,g72
n6,g55,g83
n7,g25,g66
n8,g2,g46
n9,g82,g90
n10,g54,g82
n11,g53,g62
n12,g67,g13
n13,g89,g91
n14,g15,g39
n15,g72,g20
n16,g55,g79
n17,g71,g52
n18,g77,g50
n19,g51,g22
n20,g64,g45
n21,g11,g1
n22,g51,g35
n23,g33,g25
n24,g98,g83
n25,g60,g66
n26,g83,g61
n27,g82,g78
n28,g3,g1
n29,g23,g15
n30,g71,g0
n31,g45,g47
n32,g19,g37
n33,g13,g54
n34,g22,g96
n35,g36,g72
n36,g4,g65
n37,g57,g45
n38,g87,g51
n39,g8,g19
n40,g94,g32
n41,g59,g47
n42,g15,g6
n43,g29,g63
n44,g31,g85
n45,g18,g46
n46,g31,g74
n47,g86,g62
n48,g96,g25
n49,g43,g1
n50,g96,g74
n51,g98,g89
n52,g63,g11
n53,g7,g20
n54,g61,g69
n55,g38,g78
n56,g17,g36
n57,g60,g13
n58,g36,g21
n59,g42,g31
n60,g39,g35
n61,g9,g75
n62,g99,g11
n63,g77,g14
n64,g26,g62
n65,g4,g95
n66,g93,g74
n67,g47,g99
n68,g30,g1
n69,g89,g85
n70,g25,g73
n71,g33,g63
n72,g27,g3
n73,g78,g9
n74,g97,g46
n75,g0,g59
n76,g98,g8
n77,g10,g76
n78,g35,g75
n79,g73,g4
n80,g82,g97
n81,g99,g33
n82,g72,g33
n83,g2,g14
n84,g48,g20
n85,g20,g10
n86,g78,g58
n87,g30,g63
n88,g82,g30
n89,g44,g57
n90,g68,g95
n91,g90,g87
n92,g67,g47
n93,g42,g6
n94,g31,g21
n95,g35,g15
n96,g56,g99
n97,g37,g0
n98,g61,g26
n99,g10,g55
n100,g70,g38
n101,g73,g15
n102,g43,g69
n103,g51,g85
n104,g78,g6
n105,g17,g0
n106,g12,g94
n107,g81,g18
n108,g54,g9
n109,g36,g11
n110,g9,g67
n111,g71,g14
n112,g33,g56
n113,g2,g11
n114,g89,g49
n115,g12,g90
n116,g24,g12
n117,g79,g38
n118,g54,g57
n119,g70,g35
n120,g59,g14
n121,g74,g4
n122,g0,g12
n123,g55,g61
n124,g85,g23
n125,g64,g26
n126,g38,g10
n127,g22,g81
n128,g24,g94
n129,g22,g86
