n0,g56,g75
n1,g9,g57
n2,g60,g63
n3,g78,g42
n4,g49,g47
n5,g88,g70
n6,g34,g67
n7,g89,g3
n8,g11,g74
n9,g68,g58
n10,g71,g50
n11,g28,g9
n12,g29,g35
n13,g69,g98
n14,g17,g30
n15,g83,g39
n16,g71,g37
n17,g47,g69
n18,g44,g27
n19,g89,g54
n20,g10,g13
n21,g39,g67
n22,g39,g55
n23,g86,g27
n24,g23,g71
n25,g79,g24
n26,g68,g10
n27,g52,g70
n28,g96,g14
n29,g60,g17
n30,g4,g43
n31,g61,g6
n32,g95,g63
n33,g82,g91
n34,g63,g25
n35,g35,g52
n36,g56,g30
n37,g70,g6
n38,g17,g69
n39,g77,g67
n40,g38,g5
n41,g14,g90
n42,g63,g27
n43,g47,g3
n44,g99,g33
n45,g37,g4
n46,g68,g24
n47,g85,g96
n48,g22,g33
n49,g94,g68
n50,g15,g6
n51,g84,g59
n52,g68,g82
n53,g4,g80
n54,g24,g60
n55,g16,g38
n56,g66,g7
n57,g11,g16
n58,g70,g23
n59,g52,g93
n60,g80,g55
n61,g84,g78
n62,g17,g12
n63,g11,g63
n64,g5,g36
n65,g24,g10
n66,g83,g67
n67,g88,g20
n68,g15,g51
n69,g87,g24
n70,g75,g79
n71,g39,g1
n72,g86,g71
n73,g61,g84
n74,g34,g85
n75,g41,g2
n76,g99,g35
n77,g92,g51
n78,g58,g41
n79,g54,g82
n80,g37,g51
n81,g97,g75
n82,g12,g83
n83,g93,g87
n84,g20,g29
n85,g13,g89
n86,g18,g41
n87,g45,g43
n88,g78,g7
n89,g58,g45
n90,g21,g45
n91,g5,g82
n92,g40,g48
n93,g59,g71
n94,g4,g51
n95,g76,g8
n96,g10,g2
n97,g91,g64
n98,g3,g7
n99,g47,g95
n100,g82,g62
n101,g56,g41
n102,g93,g56
n103,g6,g32
n104,g86,g37
n105,g21,g84
n106,g23,g93
n107,g99,g20
n108,g83,g0
n109,g40,g56
n110,g25,g12
n111,g79,g0
n112,g45,g84
n113,g26,g51
n114,g87,g74
n115,g72,g44
n116,g69,g1
n117,g25,g7
n118,g4,g94
n119,g2,g98
n120,g20,g9
n121,g14,g11
n122,g85,g30
n123,g32,g61
n124,g29,g83
n125,g19,g58
n126,g74,g80
n127,g11,g73
n128,g50,g38
n129,g1,g72
