n0,g74,g21
n1,g67,g60
n2,g58,g71
n3,g64,g99
n4,g58,g43
n5,g69,g14
n6,g94,g24
n7,g20,g40
n8,g0,g38
n9,g44,g66
n10,g48,g60
n11,g4,g65
n12,g91,g59
n13,g82,g42
n14,g39,g62
n15,g90,g74
n16,g23,g20
n17,g67,g8
n18,g82,g62
n19,g68,g42
n20,g17,g73
n21,g0,g3
n22,g47,g74
n23,g79,g62
n24,g50,g16
n25,g70,g22
n26,g10,g58
n27,g86,g2
n28,g52,g21
n29,g59,g90
n30,g58,g8
n31,g43,g93
n32,g40,g64
n33,g7,g63
n34,g87,g29
n35,g51,g8
n36,g41,g12
n37,g0,g46
n38,g66,g70
n39,g49,g24
n40,g51,g36
n41,g84,g2
n42,g79,g53
n43,g65,g15
n44,g57,g79
n45,g84,g15
n46,g45,g8
n47,g26,g20
n48,g73,g75
n49,g84,g37
n50,g74,g93
n51,g30,g33
n52,g51,g45
n53,g73,g42
n54,g15,g55
n55,g21,g46
n56,g33,g55
n57,g81,g67
n58,g96,g86
n59,g68,g65
n60,g64,g83
n61,g91,g84
n62,g18,g49
n63,g92,g20
n64,g91,g28
n65,g42,g18
n66,g91,g99
n67,g86,g10
n68,g33,g36
n69,g14,g83
n70,g97,g78
n71,g43,g18
n72,g5,g30
n73,g87,g53
n74,g69,g74
n75,g84,g14
n76,g71,g90
n77,g16,g54
n78,g63,g98
n79,g47,g51
n80,g82,g11
n81,g0,g81
n82,g94,g83
n83,g39,g77
n84,g76,g22
n85,g21,g49
n86,g28,g36
n87,g82,g92
n88,g27,g30
n89,g44,g24
n90,g59,g17
n91,g76,g54
n92,g86,g99
n93,g66,g80
n94,g95,g4
n95,g65,g18
n96,g65,g5
n97,g48,g15
n98,g45,g79
n99,g48,g27
n100,g68,g34
n101,g45,g14
n102,g88,g25
n103,g1,g42
n104,g66,g22
n105,g35,g79
n106,g78,g23
n107,g93,g90
n108,g15,g99
n109,g47,g88
n110,g1,g30
n111,g53,g25
n112,g0,g93
n113,g87,g18
n114,g21,g1
n115,g81,g40
n116,g83,g68
n117,g71,g14
n118,g70,g82
n119,g41,g57
n120,g38,g31
n121,g89,g63
n122,g60,g13
n123,g62,g55
n124,g57,g56
n125,g17,g94
n126,g50,g23
n127,g41,g87
n128,g43,g88
n129,g63,g55
