n0,g58,g98
n1,g41,g48
n2,g12,g25
n3,g57,g6
n4,g69,g18
n5,g87,g81
n6,g71,g73
n7,g80,g66
n8,g53,g84
n9,g75,g16
n10,g37,g46
n11,g93,g68
n12,g15,g67
n13,g73,g66
n14,g11,g59
n15,g39,g68
n16,g60,g78
n17,g57,g47
n18,g50,g68
n19,g62,g18
n20,g58,g35
n21,g98,g83
n22,g96,g4
n23,g65,g73
n24,g45,g80
n25,g91,g44
n26,g12,g94
n27,g86,g19
n28,g23,g68
n29,g10,g8
n30,g81,g35
n31,g39,g55
n32,g85,g31
n33,g16,g30
n34,g56,g7
n35,g73,g36
n36,g61,g29
n37,g90,g6
n38,g57,g40
n39,g50,g88
n40,g16,g63
n41,g36,g81
n42,g26,g58
n43,g28,g1
n44,g97,g67
n45,g7,g46
n46,g30,g13
n47,g70,g66
n48,g55,g16
n49,g16,g13
n50,g2,g20
n51,g71,g49
n52,g85,g76
n53,g13,g73
n54,g83,g66
n55,g87,g21
n56,g50,g20
n57,g12,g17
n58,g61,g98
n59,g6,g50
n60,g59,g60
n61,g97,g8
n62,g35,g24
n63,g35,g76
n64,g17,g84
n65,g22,g78
n66,g6,g95
n67,g30,g79
n68,g43,g46
n69,g94,g37
n70,g53,g74
n71,g20,g72
n72,g8,g35
n73,g8,g28
n74,g60,g51
n75,g1,g85
n76,g72,g32
n77,g25,g52
n78,g29,g80
n79,g61,g46
n80,g83,g24
n81,g18,g30
n82,g41,g87
n83,g4,g3
n84,g68,g56
n85,g46,g23
n86,g58,g77
n87,g5,g98
n88,g18,g20
n89,g19,g15
n90,g57,g28
n91,g51,g15
n92,g99,g53
n93,g31,g10
n94,g76,g2
n95,g33,g65
n96,g97,g24
n97,g37,g38
n98,g14,g27
n99,g7,g89
n100,g76,g22
n101,g26,g85
n102,g52,g48
n103,g49,g27
n104,g51,g55
n105,g93,g96
n106,g81,g9
n107,g97,g74
n108,g64,g29
n109,g14,g84
n110,g61,g44
n111,g39,g5
n112,g90,g9
n113,g5,g86
n114,g27,g18
n115,g55,g91
n116,g87,g79
n117,g85,g95
n118,g91,g92
n119,g64,g5
n120,g86,g7
n121,g15,g89
n122,g63,g39
n123,g25,g69
n124,g11,g14
n125,g75,g38
n126,g48,g25
n127,g45,g37
n128,g10,g82
n129,g52,g75
