n0,g24,g45
n1,g8,g46
n2,g37,g26
n3,g68,g44
n4,g18,g60
n5,g23,g74
n6,g29,g67
n7,g37,g40
n8,g32,g95
n9,g59,g40
n10,g24,g82
n11,g11,g28
n12,g55,g10
n13,g51,g73
n14,g14,g99
n15,g95,g67
n16,g22,g86
n17,g92,g29
n18,g57,g59
n19,g39,g84
n20,g1,g7
n21,g35,g73
n22,g68,g84
n23,g17,g83
n24,g86,g7
n25,g0,g14
n26,g60,g94
n27,g48,g51
n28,g8,g76
n29,g57,g74
n30,g64,g69
n31,g78,g81
n32,g51,g33
n33,g14,g59
n34,g95,g35
n35,g81,g83
n36,g69,g43
n37,g97,g85
n38,g33,g36
n39,g29,g30
n40,g44,g23
n41,g23,g11
n42,g44,g45
n43,g67,g52
n44,g43,g78
n45,g20,g47
n46,g9,g44
n47,g49,g34
n48,g9,g34
n49,g70,g88
n50,g62,g12
n51,g36,g20
n52,g54,g10
n53,g4,g23
n54,g61,g24
n55,g95,g23
n56,g91,g57
n57,g77,g18
n58,g66,g98
n59,g28,g24
n60,g20,g59
n61,g64,g46
n62,g68,g82
n63,g52,g35
n64,g34,g67
n65,g13,g6
n66,g60,g56
n67,g51,g4
n68,g86,g20
n69,g90,g48
n70,g96,g48
n71,g49,g61
n72,g90,g73
n73,g79,g57
n74,g41,g12
n75,g89,g10
n76,g76,g33
n77,g17,g51
n78,g22,g78
n79,g49,g63
n80,g70,g10
n81,g89,g2
n82,g95,g61
n83,g5,g50
n84,g43,g76
n85,g8,g5
n86,g91,g3
n87,g70,g13
n88,g25,g13
n89,g55,g46
n90,g28,g4
n91,g92,g65
n92,g70,g34
n93,g82,g27
n94,g88,g50
n95,g26,g99
n96,g96,g76
n97,g91,g85
n98,g0,g47
n99,g38,g6
n100,g29,g77
n101,g68,g81
n102,g73,g74
n103,g96,g84
n104,g96,g81
n105,g47,g42
n106,g52,g21
n107,g58,g45
n108,g63,g31
n109,g52,g62
n110,g71,g27
n111,g14,g63
n112,g22,g5
n113,g61,g72
n114,g12,g16
n115,g37,g91
n116,g18,g38
n117,g40,g98
n118,g78,g61
n119,g21,g86
n120,g93,g6
n121,g1,g5
n122,g82,g11
n123,g75,g16
n124,g56,g59
n125,g91,g16
n126,g46,g99
n127,g69,g46
n128,g1,g53
n129,g42,g82
