n0,g51,g64
n1,g19,g52
n2,g29,g2
n3,g77,g21
n4,g2,g5
n5,g13,g23
n6,g67,g17
n7,g6,g62
n8,g48,g29
n9,g63,g68
n10,g73,g46
n11,g47,g34
n12,g72,g85
n13,g75,g14
n14,g58,g52
n15,g96,g49
n16,g65,g41
n17,g33,g96
n18,g76,g58
n19,g56,g75
n20,g59,g53
n21,g43,g79
n22,g88,g55
n23,g93,g71
n24,g7,g81
n25,g59,g35
n26,g82,g67
n27,g6,g88
n28,g32,g52
n29,g99,g96
n30,g97,g18
n31,g36,g89
n32,g49,g27
n33,g18,g93
n34,g0,g28
n35,g56,g64
n36,g82,g53
n37,g81,g3
n38,g5,g15
n39,g23,g42
n40,g1,g34
n41,g22,g89
n42,g90,g21
n43,g20,g11
n44,g33,g74
n45,g83,g42
n46,g86,g6
n47,g30,g98
n48,g29,g39
n49,g76,g54
n50,g72,g52
n51,g9,g79
n52,g59,g10
n53,g82,g22
n54,g1,g50
n55,g76,g77
n56,g90,g5
n57,g51,g58
n58,g72,g96
n59,g24,g62
n60,g90,g14
n61,g21,g84
n62,g49,g47
n63,g30,g51
n64,g18,g32
n65,g2,g56
n66,g73,g91
n67,g49,g11
n68,g34,g67
n69,g33,g8
n70,g61,g11
n71,g7,g3
n72,g18,g73
n73,g69,g5
n74,g65,g17
n75,g90,g25
n76,g35,g10
n77,g53,g76
n78,g49,g95
n79,g74,g73
n80,g41,g50
n81,g57,g31
n82,g43,g88
n83,g65,g58
n84,g68,g19
n85,g12,g24
n86,g4,g83
n87,g67,g84
n88,g62,g53
n89,g12,g0
n90,g43,g38
n91,g4,g97
n92,g37,g50
n93,g88,g27
n94,g41,g90
n95,g0,g36
n96,g7,g44
n97,g47,g55
n98,g59,g63
n99,g62,g47
n100,g0,g85
n101,g8,g87
n102,g63,g75
n103,g13,g99
n104,g98,g33
n105,g4,g62
n106,g88,g10
n107,g80,g6
n108,g99,g7
n109,g77,g87
