n0,g80,g4
n1,g93,g12
n2,g86,g53
n3,g95,g11
n4,g53,g19
n5,g44,g99
n6,g60,g91
n7,g79,g65
n8,g7,g80
n9,g68,g76
n10,g94,g33
n11,g94,g98
n12,g46,g8
n13,g82,g49
n14,g1,g81
n15,g21,g32
n16,g80,g86
n17,g32,g55
n18,g14,g46
n19,g15,g12
n20,g68,g21
n21,g8,g92
n22,g65,g61
n23,g71,g78
n24,g33,g98
n25,g54,g59
n26,g31,g64
n27,g8,g53
n28,g97,g94
n29,g74,g81
n30,g88,g83
n31,g93,g16
n32,g16,g64
n33,g88,g87
n34,g63,g45
n35,g97,g77
n36,g57,g10
n37,g36,g32
n38,g53,g77
n39,g47,g48
n40,g98,g76
n41,g70,g20
n42,g68,g48
n43,g38,g99
n44,g22,g16
n45,g74,g18
n46,g7,g84
n47,g91,g98
n48,g67,g24
n49,g13,g17
n50,g50,g12
n51,g35,g98
n52,g45,g50
n53,g43,g44
n54,g22,g58
n55,g51,g75
n56,g0,g34
n57,g92,g56
n58,g75,g65
n59,g33,g26
n60,g57,g79
n61,g72,g25
n62,g6,g62
n63,g32,g72
n64,g75,g67
n65,g35,g33
n66,g20,g10
n67,g30,g75
n68,g66,g73
n69,g80,g79
n70,g90,g49
n71,g81,g42
n72,g27,g85
n73,g12,g71
n74,g30,g49
n75,g57,g12
n76,g80,g31
n77,g0,g35
n78,g25,g74
n79,g64,g71
n80,g88,g51
n81,g36,g23
n82,g42,g66
n83,g17,g27
n84,g27,g75
n85,g84,g57
n86,g11,g67
n87,g0,g44
n88,g83,g43
n89,g35,g23
n90,g19,g20
n91,g83,g65
n92,g16,g28
n93,g83,g74
n94,g24,g50
n95,g19,g18
n96,g11,g71
n97,g18,g56
n98,g31,g4
n99,g31,g76
n100,g59,g44
n101,g70,g83
n102,g27,g20
n103,g39,g95
n104,g92,g23
n105,g61,g64
n106,g30,g38
n107,g11,g2
n108,g7,g93
n109,g27,g56
