n0,g24,g33
n1,g9,g40
n2,g83,g60
n3,g91,g72
n4,g8,g94
n5,g81,g31
n6,g60,g3
n7,g26,g98
n8,g51,g4
n9,g38,g17
n10,g84,g12
n11,g42,g3
n12,g34,g84
n13,g55,g19
n14,g65,g81
n15,g6,g82
n16,g84,g57
n17,g9,g12
n18,g0,g11
n19,g23,g62
n20,g12,g80
n21,g25,g82
n22,g73,g74
n23,g84,g83
n24,g8,g38
n25,g7,g67
n26,g36,g62
n27,g60,g58
n28,g27,g12
n29,g0,g5
n30,g46,g69
n31,g66,g61
n32,g47,g10
n33,g86,g87
n34,g53,g28
n35,g63,g28
n36,g63,g96
n37,g54,g19
n38,g23,g21
n39,g38,g69
n40,g43,g83
n41,g52,g24
n42,g89,g69
n43,g40,g90
n44,g25,g90
n45,g10,g30
n46,g31,g94
n47,g14,g7
n48,g13,g12
n49,g34,g95
n50,g10,g11
n51,g93,g61
n52,g58,g96
n53,g33,g6
n54,g80,g88
n55,g16,g8
n56,g52,g5
n57,g94,g61
n58,g50,g35
n59,g93,g14
n60,g22,g36
n61,g41,g54
n62,g18,g2
n63,g29,g5
n64,g15,g93
n65,g73,g49
n66,g43,g33
n67,g18,g77
n68,g98,g7
n69,g79,g87
n70,g30,g83
n71,g68,g4
n72,g49,g16
n73,g89,g65
n74,g34,g74
n75,g86,g80
n76,g53,g37
n77,g18,g79
n78,g81,g42
n79,g33,g86
n80,g58,g54
n81,g46,g16
n82,g60,g4
n83,g39,g35
n84,g47,g24
n85,g61,g19
n86,g79,g32
n87,g85,g69
n88,g45,g4
n89,g55,g85
n90,g13,g42
n91,g63,g64
n92,g67,g14
n93,g43,g39
n94,g22,g10
n95,g36,g83
n96,g44,g52
n97,g54,g37
n98,g55,g2
n99,g43,g95
n100,g62,g54
n101,g29,g61
n102,g31,g28
n103,g51,g62
n104,g49,g25
n105,g25,g57
n106,g87,g68
n107,g11,g64
n108,g73,g35
n109,g45,g30
