n0,g21,g56
n1,g98,g81
n2,g60,g93
n3,g79,g19
n4,g15,g23
n5,g44,g68
n6,g4,g45
n7,g43,g60
n8,g45,g82
n9,g47,g48
n10,g74,g85
n11,g90,g2
n12,g26,g79
n13,g96,g89
n14,g36,g57
n15,g0,g77
n16,g10,g44
n17,g96,g28
n18,g27,g85
n19,g40,g18
n20,g96,g78
n21,g21,g66
n22,g17,g66
n23,g3,g37
n24,g82,g72
n25,g74,g4
n26,g69,g72
n27,g22,g33
n28,g72,g38
n29,g6,g8
n30,g27,g82
n31,g41,g25
n32,g49,g47
n33,g94,g4
n34,g43,g80
n35,g88,g5
n36,g1,g20
n37,g96,g98
n38,g79,g38
n39,g72,g5
n40,g52,g84
n41,g16,g47
n42,g41,g69
n43,g57,g3
n44,g19,g12
n45,g52,g65
n46,g30,g28
n47,g94,g48
n48,g9,g7
n49,g66,g10
n50,g85,g84
n51,g58,g97
n52,g65,g97
n53,g91,g7
n54,g79,g72
n55,g62,g9
n56,g98,g53
n57,g75,g37
n58,g99,g35
n59,g1,g52
n60,g86,g81
n61,g82,g88
n62,g68,g22
n63,g36,g9
n64,g92,g57
n65,g84,g3
n66,g13,g80
n67,g1,g46
n68,g67,g53
n69,g36,g47
n70,g2,g16
n71,g26,g8
n72,g84,g28
n73,g83,g36
n74,g92,g70
n75,g90,g38
n76,g92,g90
n77,g18,g28
n78,g99,g39
n79,g94,g80
n80,g59,g21
n81,g12,g56
n82,g2,g3
n83,g68,g92
n84,g27,g68
n85,g90,g16
n86,g39,g65
n87,g52,g11
n88,g2,g65
n89,g32,g78
n90,g49,g11
n91,g40,g4
n92,g7,g15
n93,g9,g96
n94,g65,g90
n95,g30,g43
n96,g63,g61
n97,g63,g22
n98,g41,g61
n99,g83,g14
n100,g62,g19
n101,g2,g39
n102,g23,g21
n103,g94,g82
n104,g9,g54
n105,g67,g88
n106,g92,g67
n107,g44,g54
n108,g29,g28
n109,g38,g44
