n0,g91,g89
n1,g33,g78
n2,g72,g52
n3,g47,g94
n4,g66,g51
n5,g27,g95
n6,g95,g82
n7,g2,g52
n8,g88,g63
n9,g80,g43
n10,g8,g60
n11,g53,g85
n12,g50,g19
n13,g84,g39
n14,g96,g44
n15,g33,g58
n16,g51,g22
n17,g90,g92
n18,g42,g4
n19,g83,g76
n20,g95,g71
n21,g96,g6
n22,g4,g13
n23,g9,g35
n24,g82,g12
n25,g98,g53
n26,g15,g82
n27,g86,g65
n28,g36,g4
n29,g60,g38
n30,g56,g71
n31,g89,g36
n32,g44,g87
n33,g54,g89
n34,g46,g62
n35,g41,g14
n36,g70,g38
n37,g5,g57
n38,g89,g68
n39,g62,g56
n40,g42,g97
n41,g17,g23
n42,g71,g18
n43,g76,g73
n44,g33,g62
n45,g49,g88
n46,g2,g13
n47,g41,g81
n48,g65,g52
n49,g84,g4
n50,g54,g8
n51,g30,g47
n52,g82,g13
n53,g77,g0
n54,g75,g5
n55,g78,g17
n56,g22,g12
n57,g57,g8
n58,g78,g5
n59,g14,g9
n60,g21,g43
n61,g49,g0
n62,g45,g22
n63,g27,g84
n64,g16,g65
n65,g73,g63
n66,g16,g19
n67,g3,g27
n68,g1,g53
n69,g54,g86
n70,g78,g49
n71,g5,g26
n72,g46,g73
n73,g47,g34
n74,g1,g0
n75,g77,g66
n76,g19,g20
n77,g58,g91
n78,g30,g96
n79,g59,g54
n80,g82,g16
n81,g74,g7
n82,g6,g98
n83,g1,g46
n84,g12,g93
n85,g15,g90
n86,g26,g55
n87,g18,g16
n88,g38,g97
n89,g6,g16
n90,g94,g56
n91,g44,g65
n92,g97,g11
n93,g18,g57
n94,g0,g68
n95,g94,g65
n96,g84,g76
n97,g12,g1
n98,g58,g72
n99,g58,g77
n100,g27,g48
n101,g49,g93
n102,g7,g70
n103,g96,g39
n104,g14,g32
n105,g53,g73
n106,g51,g68
n107,g67,g73
n108,g66,g44
n109,g76,g77
