n0,g87,g49
n1,g71,g8
n2,g21,g20
n3,g46,g81
n4,g95,g77
n5,g4,g22
n6,g68,g7
n7,g68,g37
n8,g19,g83
n9,g71,g66
n10,g60,g73
n11,g49,g51
n12,g28,g45
n13,g3,g84
n14,g92,g79
n15,g57,g86
n16,g16,g89
n17,g71,g30
n18,g88,g68
n19,g48,g45
n20,g2,g37
n21,g32,g91
n22,g60,g14
n23,g59,g13
n24,g54,g85
n25,g36,g86
n26,g8,g15
n27,g92,g86
n28,g92,g20
n29,g10,g81
n30,g9,g57
n31,g23,g92
n32,g61,g86
n33,g59,g94
n34,g35,g94
n35,g12,g21
n36,g2,g99
n37,g85,g56
n38,g18,g73
n39,g40,g68
n40,g95,g17
n41,g33,g42
n42,g32,g14
n43,g19,g67
n44,g10,g71
n45,g96,g31
n46,g69,g32
n47,g4,g85
n48,g61,g58
n49,g57,g88
n50,g50,g59
n51,g69,g4
n52,g40,g73
n53,g63,g24
n54,g62,g75
n55,g22,g5
n56,g47,g81
n57,g1,g40
n58,g30,g99
n59,g43,g36
n60,g77,g29
n61,g81,g16
n62,g87,g55
n63,g44,g42
n64,g88,g21
n65,g92,g28
n66,g19,g77
n67,g50,g83
n68,g47,g51
n69,g12,g33
n70,g82,g7
n71,g79,g23
n72,g99,g65
n73,g65,g98
n74,g95,g6
n75,g70,g93
n76,g47,g15
n77,g84,g39
n78,g69,g6
n79,g1,g11
n80,g42,g0
n81,g22,g43
n82,g63,g56
n83,g20,g47
n84,g52,g72
n85,g62,g53
n86,g54,g34
n87,g39,g36
n88,g75,g3
n89,g33,g53
n90,g86,g78
n91,g10,g38
n92,g38,g65
n93,g31,g65
n94,g0,g58
n95,g35,g58
n96,g24,g23
n97,g93,g88
n98,g13,g39
n99,g25,g7
n100,g9,g8
n101,g97,g87
n102,g68,g36
n103,g87,g74
n104,g90,g71
n105,g90,g25
n106,g16,g5
n107,g66,g90
n108,g14,g70
n109,g74,g20
