n0,g8,g91
n1,g39,g43
n2,g55,g0
n3,g31,g76
n4,g13,g69
n5,g74,g20
n6,g97,g66
n7,g50,g54
n8,g45,g83
n9,g29,g44
n10,g2,g36
n11,g22,g53
n12,g40,g45
n13,g2,g54
n14,g57,g7
n15,g91,g49
n16,g66,g49
n17,g83,g72
n18,g68,g12
n19,g23,g10
n20,g67,g23
n21,g99,g51
n22,g75,g56
n23,g5,g70
n24,g13,g27
n25,g67,g2
n26,g25,g79
n27,g56,g33
n28,g17,g54
n29,g78,g8
n30,g6,g70
n31,g23,g14
n32,g91,g79
n33,g79,g34
n34,g71,g92
n35,g56,g0
n36,g57,g77
n37,g82,g99
n38,g15,g3
n39,g65,g86
n40,g94,g7
n41,g18,g32
n42,g82,g12
n43,g17,g97
n44,g59,g63
n45,g41,g6
n46,g16,g69
n47,g45,g43
n48,g55,g71
n49,g87,g47
n50,g36,g62
n51,g97,g35
n52,g72,g32
n53,g51,g73
n54,g72,g38
n55,g30,g63
n56,g77,g94
n57,g35,g66
n58,g54,g70
n59,g62,g27
n60,g49,g90
n61,g11,g97
n62,g89,g52
n63,g84,g52
n64,g82,g92
n65,g36,g25
n66,g23,g11
n67,g49,g85
n68,g29,g49
n69,g82,g11
n70,g57,g2
n71,g64,g86
n72,g2,g81
n73,g66,g10
n74,g37,g91
n75,g63,g79
n76,g81,g14
n77,g7,g81
n78,g70,g52
n79,g48,g24
n80,g84,g65
n81,g46,g68
n82,g47,g25
n83,g68,g39
n84,g50,g85
n85,g12,g81
n86,g17,g43
n87,g20,g21
n88,g0,g98
n89,g13,g47
n90,g60,g98
n91,g25,g54
n92,g55,g76
n93,g12,g55
n94,g65,g83
n95,g78,g45
n96,g16,g9
n97,g17,g18
n98,g46,g42
n99,g20,g28
n100,g59,g43
n101,g36,g58
n102,g34,g75
n103,g53,g92
n104,g74,g98
n105,g67,g15
n106,g53,g16
n107,g77,g25
n108,g67,g8
n109,g44,g65
