n0,g38,g8
n1,g23,g60
n2,g33,g52
n3,g88,g52
n4,g29,g52
n5,g24,g21
n6,g56,g87
n7,g19,g20
n8,g81,g90
n9,g81,g91
n10,g79,g61
n11,g41,g31
n12,g85,g89
n13,g61,g20
n14,g28,g4
n15,g16,g54
n16,g4,g31
n17,g68,g61
n18,g39,g55
n19,g77,g81
n20,g60,g97
n21,g30,g65
n22,g70,g4
n23,g91,g5
n24,g74,g39
n25,g8,g81
n26,g6,g75
n27,g3,g90
n28,g47,g85
n29,g41,g63
n30,g15,g22
n31,g16,g71
n32,g3,g42
n33,g35,g34
n34,g51,g49
n35,g49,g74
n36,g91,g26
n37,g50,g99
n38,g13,g24
n39,g56,g23
n40,g47,g50
n41,g12,g98
n42,g15,g70
n43,g41,g85
n44,g24,g72
n45,g53,g85
n46,g42,g86
n47,g90,g19
n48,g88,g56
n49,g60,g21
n50,g85,g3
n51,g49,g96
n52,g34,g39
n53,g97,g14
n54,g56,g28
n55,g23,g29
n56,g32,g18
n57,g73,g2
n58,g74,g22
n59,g13,g17
n60,g16,g89
n61,g63,g95
n62,g9,g53
n63,g30,g2
n64,g63,g4
n65,g76,g62
n66,g23,g41
n67,g6,g4
n68,g26,g93
n69,g45,g53
n70,g46,g43
n71,g16,g99
n72,g68,g70
n73,g71,g0
n74,g62,g17
n75,g32,g1
n76,g69,g93
n77,g77,g42
n78,g58,g87
n79,g98,g58
n80,g52,g78
n81,g99,g48
n82,g82,g90
n83,g94,g48
n84,g1,g42
n85,g21,g82
n86,g51,g58
n87,g98,g37
n88,g98,g80
n89,g28,g47
n90,g49,g23
n91,g5,g49
n92,g95,g64
n93,g72,g84
n94,g34,g90
n95,g35,g45
n96,g77,g74
n97,g59,g6
n98,g16,g98
n99,g91,g82
n100,g75,g1
n101,g38,g65
n102,g78,g44
n103,g43,g78
n104,g26,g99
n105,g10,g45
n106,g17,g31
n107,g54,g2
n108,g19,g17
n109,g28,g14
