n0,g76,g59
n1,g75,g21
n2,g99,g22
n3,g33,g70
n4,g76,g10
n5,g31,g43
n6,g77,g60
n7,g57,g9
n8,g48,g42
n9,g96,g11
n10,g80,g3
n11,g37,g2
n12,g45,g34
n13,g37,g61
n14,g41,g85
n15,g61,g71
n16,g56,g37
n17,g65,g69
n18,g65,g60
n19,g43,g93
n20,g23,g44
n21,g41,g66
n22,g86,g89
n23,g54,g92
n24,g38,g52
n25,g28,g8
n26,g47,g21
n27,g23,g86
n28,g3,g33
n29,g87,g60
n30,g70,g76
n31,g80,g73
n32,g26,g29
n33,g6,g36
n34,g11,g14
n35,g1,g80
n36,g54,g86
n37,g31,g17
n38,g41,g21
n39,g94,g43
n40,g63,g85
n41,g93,g44
n42,g10,g68
n43,g35,g67
n44,g21,g61
n45,g94,g92
n46,g67,g12
n47,g42,g97
n48,g38,g51
n49,g35,g96
n50,g16,g28
n51,g10,g98
n52,g5,g7
n53,g67,g2
n54,g91,g15
n55,g14,g66
n56,g89,g90
n57,g81,g29
n58,g23,g38
n59,g11,g7
n60,g61,g70
n61,g92,g60
n62,g43,g15
n63,g1,g60
n64,g55,g20
n65,g64,g97
n66,g18,g56
n67,g63,g22
n68,g36,g30
n69,g31,g1
n70,g2,g4
n71,g73,g25
n72,g25,g47
n73,g77,g17
n74,g33,g38
n75,g29,g18
n76,g34,g70
n77,g81,g40
n78,g89,g57
n79,g9,g83
n80,g19,g95
n81,g66,g61
n82,g29,g14
n83,g41,g87
n84,g64,g9
n85,g16,g18
n86,g76,g89
n87,g58,g27
n88,g77,g64
n89,g46,g38
n90,g18,g59
n91,g87,g72
n92,g44,g49
n93,g91,g92
n94,g66,g39
n95,g4,g82
n96,g44,g43
n97,g10,g67
n98,g93,g95
n99,g84,g48
n100,g45,g39
n101,g24,g0
n102,g96,g8
n103,g92,g63
n104,g15,g97
n105,g39,g68
n106,g42,g86
n107,g79,g51
n108,g18,g55
n109,g87,g95
