n0,g70,g38
n1,g3,g92
n2,g36,g51
n3,g14,g70
n4,g42,g16
n5,g1,g29
n6,g53,g36
n7,g76,g27
n8,g43,g77
n9,g98,g82
n10,g39,g58
n11,g77,g45
n12,g43,g21
n13,g92,g77
n14,g32,g55
n15,g93,g77
n16,g10,g50
n17,g15,g49
n18,g72,g0
n19,g36,g73
n20,g4,g26
n21,g60,g64
n22,g10,g19
n23,g73,g85
n24,g52,g32
n25,g23,g24
n26,g73,g45
n27,g34,g67
n28,g67,g70
n29,g90,g81
n30,g74,g58
n31,g48,g82
n32,g41,g88
n33,g28,g18
n34,g13,g38
n35,g57,g43
n36,g92,g17
n37,g22,g86
n38,g75,g44
n39,g73,g63
n40,g18,g11
n41,g70,g13
n42,g46,g19
n43,g43,g85
n44,g38,g43
n45,g34,g30
n46,g49,g7
n47,g95,g75
n48,g28,g81
n49,g10,g20
n50,g14,g91
n51,g22,g88
n52,g96,g37
n53,g85,g59
n54,g72,g23
n55,g98,g74
n56,g67,g99
n57,g58,g56
n58,g26,g16
n59,g46,g28
n60,g82,g87
n61,g78,g4
n62,g51,g2
n63,g77,g73
n64,g36,g95
n65,g88,g6
n66,g26,g51
n67,g52,g25
n68,g0,g16
n69,g48,g45
n70,g30,g13
n71,g3,g78
n72,g86,g47
n73,g17,g74
n74,g48,g94
n75,g71,g9
n76,g32,g20
n77,g47,g82
n78,g66,g37
n79,g56,g44
n80,g40,g22
n81,g80,g88
n82,g25,g15
n83,g85,g97
n84,g64,g20
n85,g55,g89
n86,g16,g67
n87,g93,g34
n88,g15,g89
n89,g83,g3
n90,g48,g10
n91,g86,g33
n92,g91,g21
n93,g75,g33
n94,g96,g68
n95,g44,g18
n96,g92,g26
n97,g91,g52
n98,g16,g47
n99,g13,g99
n100,g38,g45
n101,g25,g20
n102,g39,g30
n103,g91,g97
n104,g62,g56
n105,g99,g46
n106,g20,g94
n107,g23,g99
n108,g3,g93
n109,g11,g57
