n0,g42,g3
n1,g55,g66
n2,g93,g78
n3,g92,g45
n4,g1,g20
n5,g41,g43
n6,g89,g7
n7,g49,g47
n8,g61,g76
n9,g80,g4
n10,g92,g8
n11,g87,g50
n12,g71,g47
n13,g56,g66
n14,g17,g5
n15,g47,g26
n16,g44,g50
n17,g36,g84
n18,g13,g41
n19,g65,g68
n20,g9,g19
n21,g17,g4
n22,g8,g11
n23,g36,g33
n24,g54,g50
n25,g14,g85
n26,g67,g25
n27,g98,g76
n28,g53,g76
n29,g73,g57
n30,g56,g69
n31,g25,g51
n32,g15,g78
n33,g87,g56
n34,g35,g30
n35,g64,g14
n36,g20,g68
n37,g69,g86
n38,g76,g70
n39,g69,g79
n40,g65,g50
n41,g24,g82
n42,g60,g61
n43,g27,g68
n44,g82,g92
n45,g14,g21
n46,g38,g59
n47,g36,g15
n48,g16,g33
n49,g64,g59
n50,g27,g96
n51,g35,g73
n52,g83,g80
n53,g36,g93
n54,g38,g15
n55,g67,g94
n56,g1,g7
n57,g87,g85
n58,g26,g14
n59,g24,g33
n60,g89,g0
n61,g98,g88
n62,g36,g42
n63,g95,g20
n64,g99,g4
n65,g77,g64
n66,g1,g89
n67,g88,g51
n68,g37,g27
n69,g59,g55
n70,g20,g87
n71,g75,g73
n72,g92,g39
n73,g5,g53
n74,g12,g67
n75,g90,g72
n76,g91,g68
n77,g69,g61
n78,g78,g83
n79,g46,g78
n80,g35,g43
n81,g98,g68
n82,g93,g45
n83,g31,g80
n84,g94,g30
n85,g84,g51
n86,g11,g91
n87,g55,g12
n88,g51,g73
n89,g34,g66
