n0,g4,g93
n1,g69,g39
n2,g45,g35
n3,g59,g99
n4,g67,g50
n5,g3,g5
n6,g20,g73
n7,g38,g99
n8,g65,g92
n9,g11,g86
n10,g5,g50
n11,g21,g68
n12,g20,g38
n13,g40,g78
n14,g3,g33
n15,g7,g70
n16,g43,g61
n17,g4,g16
n18,g78,g4
n19,g86,g27
n20,g9,g69
n21,g61,g37
n22,g82,g2
n23,g83,g47
n24,g73,g46
n25,g88,g62
n26,g37,g22
n27,g94,g1
n28,g23,g70
n29,g38,g46
n30,g74,g39
n31,g70,g76
n32,g92,g83
n33,g0,g33
n34,g24,g20
n35,g30,g33
n36,g46,g76
n37,g1,g59
n38,g46,g91
n39,g23,g19
n40,g60,g36
n41,g57,g59
n42,g44,g85
n43,g65,g99
n44,g17,g3
n45,g18,g95
n46,g84,g48
n47,g27,g5
n48,g1,g56
n49,g18,g71
n50,g98,g12
n51,g31,g43
n52,g93,g55
n53,g39,g51
n54,g11,g42
n55,g94,g0
n56,g51,g68
n57,g56,g79
n58,g35,g86
n59,g6,g76
n60,g22,g24
n61,g41,g9
n62,g20,g78
n63,g77,g37
n64,g0,g86
n65,g0,g82
n66,g20,g89
n67,g78,g6
n68,g34,g65
n69,g65,g75
n70,g73,g42
n71,g35,g26
n72,g22,g14
n73,g21,g18
n74,g44,g87
n75,g11,g72
n76,g46,g41
n77,g74,g30
n78,g10,g14
n79,g66,g33
n80,g64,g98
n81,g30,g44
n82,g96,g99
n83,g49,g36
n84,g89,g25
n85,g81,g66
n86,g19,g10
n87,g92,g71
n88,g88,g69
n89,g24,g93
