n0,g76,g51
n1,g38,g47
n2,g19,g82
n3,g42,g17
n4,g94,g88
n5,g14,g51
n6,g59,g43
n7,g33,g81
n8,g50,g56
n9,g98,g42
n10,g10,g82
n11,g79,g24
n12,g77,g10
n13,g50,g65
n14,g9,g62
n15,g79,g71
n16,g50,g82
n17,g67,g53
n18,g41,g89
n19,g49,g65
n20,g98,g11
n21,g72,g5
n22,g65,g1
n23,g81,g23
n24,g9,g13
n25,g40,g10
n26,g87,g86
n27,g46,g1
n28,g3,g96
n29,g10,g53
n30,g77,g17
n31,g65,g73
n32,g36,g74
n33,g13,g84
n34,g15,g62
n35,g2,g36
n36,g14,g78
n37,g58,g12
n38,g35,g59
n39,g26,g51
n40,g93,g84
n41,g72,g6
n42,g6,g40
n43,g63,g2
n44,g39,g78
n45,g26,g42
n46,g40,g13
n47,g56,g34
n48,g39,g17
n49,g0,g11
n50,g24,g98
n51,g5,g94
n52,g39,g46
n53,g60,g75
n54,g95,g84
n55,g56,g14
n56,g97,g90
n57,g71,g25
n58,g64,g1
n59,g55,g46
n60,g96,g59
n61,g54,g38
n62,g75,g47
n63,g45,g12
n64,g3,g6
n65,g80,g98
n66,g65,g32
n67,g95,g59
n68,g40,g45
n69,g2,g5
n70,g37,g6
n71,g67,g36
n72,g33,g15
n73,g39,g73
n74,g51,g96
n75,g20,g21
n76,g16,g95
n77,g82,g97
n78,g66,g34
n79,g56,g62
n80,g55,g86
n81,g40,g8
n82,g50,g76
n83,g23,g82
n84,g8,g17
n85,g54,g3
n86,g49,g11
n87,g17,g20
n88,g49,g48
n89,g89,g15
