n0,g13,g40
n1,g99,g34
n2,g52,g84
n3,g96,g51
n4,g24,g26
n5,g64,g90
n6,g87,g93
n7,g74,g10
n8,g56,g36
n9,g7,g63
n10,g65,g10
n11,g45,g94
n12,g58,g68
n13,g94,g13
n14,g58,g49
n15,g17,g74
n16,g36,g3
n17,g62,g20
n18,g15,g48
n19,g80,g27
n20,g59,g46
n21,g45,g88
n22,g65,g64
n23,g59,g83
n24,g2,g74
n25,g67,g28
n26,g70,g83
n27,g43,g11
n28,g35,g78
n29,g60,g8
n30,g33,g60
n31,g94,g44
n32,g76,g84
n33,g76,g6
n34,g93,g18
n35,g69,g57
n36,g79,g41
n37,g54,g73
n38,g53,g19
n39,g51,g40
n40,g14,g83
n41,g6,g43
n42,g44,g91
n43,g70,g54
n44,g71,g84
n45,g55,g70
n46,g25,g39
n47,g11,g20
n48,g95,g73
n49,g43,g85
n50,g44,g30
n51,g78,g27
n52,g80,g15
n53,g44,g84
n54,g75,g31
n55,g14,g33
n56,g95,g82
n57,g93,g17
n58,g63,g46
n59,g57,g72
n60,g72,g24
n61,g9,g21
n62,g49,g61
n63,g68,g56
n64,g32,g21
n65,g12,g60
n66,g46,g62
n67,g93,g58
n68,g31,g0
n69,g68,g19
n70,g47,g30
n71,g51,g30
n72,g84,g55
n73,g6,g5
n74,g93,g41
n75,g16,g80
n76,g63,g45
n77,g18,g76
n78,g91,g50
n79,g14,g56
n80,g78,g3
n81,g10,g32
n82,g48,g61
n83,g0,g57
n84,g80,g21
n85,g76,g35
n86,g77,g64
n87,g78,g6
n88,g43,g31
n89,g1,g15
