n0,g20,g2
n1,g38,g96
n2,g5,g72
n3,g14,g97
n4,g89,g12
n5,g38,g78
n6,g9,g23
n7,g93,g9
n8,g78,g22
n9,g1,g54
n10,g9,g79
n11,g10,g57
n12,g91,g2
n13,g78,g83
n14,g90,g72
n15,g14,g47
n16,g27,g52
n17,g97,g39
n18,g76,g83
n19,g44,g38
n20,g55,g84
n21,g38,g72
n22,g6,g55
n23,g32,g25
n24,g29,g73
n25,g96,g23
n26,g61,g63
n27,g95,g73
n28,g56,g30
n29,g93,g90
n30,g68,g87
n31,g89,g20
n32,g71,g99
n33,g98,g89
n34,g42,g98
n35,g83,g10
n36,g35,g93
n37,g83,g45
n38,g15,g31
n39,g12,g39
n40,g23,g4
n41,g32,g99
n42,g62,g11
n43,g88,g90
n44,g19,g39
n45,g8,g47
n46,g86,g29
n47,g5,g54
n48,g44,g54
n49,g29,g55
n50,g54,g70
n51,g46,g78
n52,g48,g77
n53,g21,g43
n54,g40,g89
n55,g68,g5
n56,g82,g86
n57,g95,g45
n58,g38,g68
n59,g2,g75
n60,g16,g31
n61,g33,g78
n62,g41,g64
n63,g43,g89
n64,g50,g41
n65,g76,g37
n66,g7,g33
n67,g56,g3
n68,g20,g61
n69,g76,g70
n70,g14,g4
n71,g15,g71
n72,g41,g11
n73,g28,g56
n74,g43,g93
n75,g73,g50
n76,g73,g98
n77,g74,g41
n78,g65,g86
n79,g58,g79
n80,g23,g44
n81,g20,g86
n82,g85,g95
n83,g28,g9
n84,g62,g40
n85,g7,g99
n86,g77,g60
n87,g92,g56
n88,g61,g87
n89,g74,g85
