n0,g58,g80
n1,g26,g83
n2,g85,g17
n3,g97,g25
n4,g43,g13
n5,g95,g31
n6,g52,g78
n7,g0,g80
n8,g6,g38
n9,g95,g93
n10,g10,g56
n11,g83,g18
n12,g39,g24
n13,g16,g26
n14,g7,g31
n15,g39,g11
n16,g97,g69
n17,g23,g67
n18,g24,g57
n19,g75,g24
n20,g2,g3
n21,g85,g79
n22,g20,g8
n23,g23,g3
n24,g89,g30
n25,g92,g20
n26,g65,g58
n27,g11,g44
n28,g76,g70
n29,g61,g72
n30,g96,g73
n31,g32,g4
n32,g61,g92
n33,g88,g67
n34,g44,g63
n35,g89,g58
n36,g4,g49
n37,g41,g25
n38,g99,g34
n39,g31,g88
n40,g96,g68
n41,g1,g98
n42,g39,g79
n43,g60,g83
n44,g18,g20
n45,g86,g42
n46,g6,g9
n47,g62,g66
n48,g46,g81
n49,g37,g91
n50,g68,g86
n51,g38,g12
n52,g55,g11
n53,g11,g42
n54,g69,g9
n55,g28,g0
n56,g23,g21
n57,g61,g41
n58,g96,g35
n59,g1,g14
n60,g37,g9
n61,g93,g44
n62,g83,g94
n63,g77,g53
n64,g62,g87
n65,g93,g19
n66,g39,g63
n67,g15,g11
n68,g70,g25
n69,g58,g88
n70,g64,g1
n71,g35,g10
n72,g68,g4
n73,g65,g46
n74,g62,g86
n75,g35,g58
n76,g22,g10
n77,g14,g75
n78,g73,g40
n79,g15,g61
n80,g67,g78
n81,g28,g9
n82,g0,g76
n83,g95,g27
n84,g80,g66
n85,g36,g64
n86,g69,g75
n87,g46,g52
n88,g36,g38
n89,g71,g84
