n0,g45,g68
n1,g81,g96
n2,g78,g14
n3,g74,g58
n4,g70,g42
n5,g16,g23
n6,g15,g73
n7,g27,g70
n8,g21,g9
n9,g5,g2
n10,g93,g90
n11,g32,g58
n12,g40,g2
n13,g37,g72
n14,g58,g61
n15,g48,g93
n16,g18,g17
n17,g53,g22
n18,g83,g45
n19,g62,g46
n20,g26,g84
n21,g93,g74
n22,g49,g96
n23,g69,g12
n24,g88,g3
n25,g7,g24
n26,g66,g48
n27,g81,g77
n28,g44,g51
n29,g93,g52
n30,g73,g24
n31,g14,g85
n32,g87,g26
n33,g97,g12
n34,g38,g82
n35,g36,g24
n36,g12,g58
n37,g27,g57
n38,g9,g45
n39,g94,g21
n40,g17,g8
n41,g44,g13
n42,g97,g16
n43,g69,g19
n44,g20,g88
n45,g46,g67
n46,g76,g1
n47,g47,g95
n48,g5,g0
n49,g19,g54
n50,g94,g49
n51,g40,g38
n52,g15,g64
n53,g79,g63
n54,g78,g92
n55,g89,g46
n56,g31,g94
n57,g88,g54
n58,g99,g2
n59,g3,g95
n60,g53,g51
n61,g73,g96
n62,g18,g1
n63,g36,g62
n64,g88,g13
n65,g20,g85
n66,g35,g56
n67,g49,g13
n68,g89,g87
n69,g55,g82
n70,g36,g5
n71,g52,g96
n72,g96,g99
n73,g43,g99
n74,g62,g84
n75,g83,g15
n76,g16,g0
n77,g79,g33
n78,g78,g40
n79,g30,g32
n80,g70,g59
n81,g47,g83
n82,g69,g64
n83,g25,g27
n84,g47,g22
n85,g3,g37
n86,g41,g94
n87,g58,g67
n88,g99,g28
n89,g90,g3
