n0,g54,g69
n1,g37,g47
n2,g95,g31
n3,g37,g51
n4,g13,g6
n5,g10,g93
n6,g49,g87
n7,g88,g76
n8,g93,g14
n9,g13,g0
n10,g65,g40
n11,g71,g46
n12,g55,g95
n13,g88,g32
n14,g42,g20
n15,g56,g21
n16,g83,g76
n17,g22,g10
n18,g88,g4
n19,g38,g63
n20,g23,g11
n21,g38,g21
n22,g41,g83
n23,g8,g38
n24,g10,g84
n25,g74,g54
n26,g28,g24
n27,g51,g20
n28,g49,g48
n29,g47,g83
n30,g33,g61
n31,g38,g6
n32,g18,g56
n33,g44,g52
n34,g55,g14
n35,g1,g32
n36,g7,g33
n37,g38,g31
n38,g0,g59
n39,g60,g9
n40,g5,g34
n41,g92,g21
n42,g69,g39
n43,g25,g16
n44,g59,g97
n45,g91,g41
n46,g14,g42
n47,g93,g26
n48,g68,g61
n49,g37,g83
n50,g39,g15
n51,g23,g95
n52,g89,g59
n53,g68,g77
n54,g63,g15
n55,g78,g35
n56,g66,g8
n57,g8,g84
n58,g20,g13
n59,g94,g0
n60,g28,g29
n61,g70,g94
n62,g49,g95
n63,g22,g36
n64,g45,g53
n65,g62,g64
n66,g19,g22
n67,g44,g6
n68,g40,g74
n69,g34,g48
n70,g40,g26
n71,g79,g24
n72,g20,g53
n73,g46,g56
n74,g8,g15
n75,g79,g19
n76,g21,g22
n77,g32,g50
n78,g12,g7
n79,g98,g43
n80,g45,g19
n81,g98,g32
n82,g39,g98
n83,g49,g20
n84,g63,g72
n85,g6,g87
n86,g48,g17
n87,g84,g59
n88,g5,g30
n89,g77,g35
