n0,g62,g23
n1,g21,g6
n2,g43,g60
n3,g35,g31
n4,g11,g73
n5,g5,g49
n6,g95,g74
n7,g28,g92
n8,g32,g99
n9,g75,g36
n10,g86,g84
n11,g21,g24
n12,g61,g10
n13,g90,g98
n14,g49,g50
n15,g18,g63
n16,g87,g55
n17,g2,g89
n18,g29,g86
n19,g72,g63
n20,g45,g31
n21,g21,g47
n22,g3,g85
n23,g71,g72
n24,g68,g92
n25,g16,g8
n26,g5,g9
n27,g6,g51
n28,g66,g14
n29,g7,g56
n30,g75,g74
n31,g42,g86
n32,g60,g19
n33,g18,g48
n34,g71,g0
n35,g57,g22
n36,g39,g72
n37,g61,g7
n38,g21,g87
n39,g81,g12
n40,g23,g74
n41,g47,g93
n42,g57,g11
n43,g25,g1
n44,g61,g18
n45,g83,g13
n46,g71,g76
n47,g78,g18
n48,g23,g55
n49,g82,g26
n50,g90,g26
n51,g3,g78
n52,g78,g68
n53,g22,g84
n54,g68,g9
n55,g14,g79
n56,g54,g59
n57,g88,g61
n58,g72,g11
n59,g95,g51
n60,g89,g84
n61,g23,g96
n62,g84,g97
n63,g84,g51
n64,g45,g43
n65,g32,g21
n66,g54,g35
n67,g50,g68
n68,g52,g95
n69,g96,g82
n70,g69,g42
n71,g43,g71
n72,g12,g57
n73,g96,g93
n74,g88,g83
n75,g48,g27
n76,g44,g42
n77,g1,g98
n78,g37,g81
n79,g82,g40
n80,g67,g29
n81,g64,g14
n82,g91,g46
n83,g19,g27
n84,g19,g16
n85,g45,g79
n86,g15,g36
n87,g52,g6
n88,g94,g76
n89,g2,g27
