n0,g0,g53
n1,g78,g84
n2,g7,g26
n3,g82,g97
n4,g10,g42
n5,g89,g10
n6,g81,g51
n7,g22,g78
n8,g56,g36
n9,g33,g65
n10,g84,g27
n11,g18,g15
n12,g89,g95
n13,g14,g78
n14,g79,g4
n15,g5,g59
n16,g91,g20
n17,g30,g7
n18,g18,g67
n19,g60,g69
n20,g36,g94
n21,g42,g57
n22,g71,g74
n23,g50,g97
n24,g82,g62
n25,g74,g17
n26,g89,g88
n27,g52,g37
n28,g87,g25
n29,g4,g1
n30,g65,g24
n31,g95,g82
n32,g68,g14
n33,g70,g48
n34,g98,g51
n35,g7,g89
n36,g21,g18
n37,g44,g84
n38,g13,g81
n39,g13,g6
n40,g19,g56
n41,g98,g69
n42,g26,g68
n43,g19,g10
n44,g18,g23
n45,g84,g32
n46,g46,g47
n47,g37,g93
n48,g59,g78
n49,g98,g96
n50,g15,g67
n51,g84,g70
n52,g89,g28
n53,g79,g24
n54,g48,g28
n55,g87,g20
n56,g73,g75
n57,g50,g9
n58,g98,g23
n59,g58,g67
n60,g81,g92
n61,g34,g44
n62,g77,g40
n63,g60,g8
n64,g9,g26
n65,g75,g7
n66,g96,g92
n67,g93,g2
n68,g24,g15
n69,g32,g18
n70,g27,g99
n71,g83,g45
n72,g41,g86
n73,g38,g40
n74,g34,g70
n75,g50,g49
n76,g47,g41
n77,g86,g97
n78,g68,g73
n79,g45,g50
n80,g29,g49
n81,g68,g41
n82,g61,g65
n83,g98,g39
n84,g29,g9
n85,g96,g88
n86,g25,g45
n87,g73,g59
n88,g44,g64
n89,g55,g87
