n0,g89,g60
n1,g63,g31
n2,g27,g82
n3,g43,g49
n4,g76,g78
n5,g15,g28
n6,g62,g16
n7,g82,g21
n8,g21,g0
n9,g10,g69
n10,g49,g41
n11,g95,g82
n12,g44,g42
n13,g32,g63
n14,g31,g88
n15,g80,g98
n16,g80,g69
n17,g92,g37
n18,g6,g41
n19,g94,g24
n20,g69,g40
n21,g57,g78
n22,g35,g47
n23,g80,g60
n24,g10,g19
n25,g62,g56
n26,g86,g93
n27,g25,g12
n28,g40,g41
n29,g28,g23
n30,g21,g40
n31,g25,g59
n32,g81,g19
n33,g43,g53
n34,g64,g13
n35,g26,g97
n36,g13,g1
n37,g92,g60
n38,g46,g3
n39,g2,g79
n40,g5,g19
n41,g85,g79
n42,g76,g29
n43,g1,g45
n44,g94,g42
n45,g88,g74
n46,g95,g62
n47,g74,g83
n48,g5,g77
n49,g94,g58
n50,g7,g77
n51,g28,g79
n52,g46,g39
n53,g76,g90
n54,g66,g32
n55,g54,g58
n56,g64,g68
n57,g74,g9
n58,g94,g64
n59,g71,g42
n60,g56,g73
n61,g6,g97
n62,g60,g20
n63,g96,g55
n64,g34,g71
n65,g33,g49
n66,g56,g96
n67,g98,g67
n68,g45,g97
n69,g89,g82
