n0,g31,g68
n1,g61,g72
n2,g57,g31
n3,g78,g86
n4,g83,g74
n5,g68,g72
n6,g80,g35
n7,g33,g27
n8,g13,g70
n9,g34,g38
n10,g50,g69
n11,g22,g14
n12,g38,g72
n13,g74,g80
n14,g73,g76
n15,g25,g65
n16,g42,g86
n17,g53,g56
n18,g98,g88
n19,g40,g77
n20,g27,g36
n21,g77,g48
n22,g89,g48
n23,g81,g17
n24,g36,g10
n25,g43,g82
n26,g30,g16
n27,g46,g31
n28,g40,g53
n29,g90,g19
n30,g9,g37
n31,g46,g17
n32,g96,g85
n33,g52,g99
n34,g68,g74
n35,g78,g8
n36,g67,g6
n37,g61,g62
n38,g1,g75
n39,g79,g3
n40,g51,g78
n41,g76,g6
n42,g73,g34
n43,g17,g42
n44,g39,g88
n45,g77,g38
n46,g50,g37
n47,g29,g39
n48,g17,g44
n49,g94,g27
n50,g79,g13
n51,g72,g77
n52,g27,g46
n53,g51,g42
n54,g15,g88
n55,g66,g2
n56,g45,g5
n57,g67,g80
n58,g96,g39
n59,g37,g39
n60,g11,g18
n61,g76,g0
n62,g54,g87
n63,g55,g24
n64,g98,g85
n65,g97,g73
n66,g30,g86
n67,g82,g97
n68,g95,g81
n69,g57,g3
