n0,g19,g9
n1,g7,g99
n2,g15,g33
n3,g16,g7
n4,g74,g43
n5,g57,g28
n6,g2,g10
n7,g43,g48
n8,g40,g0
n9,g41,g25
n10,g92,g56
n11,g14,g59
n12,g42,g61
n13,g1,g58
n14,g44,g43
n15,g87,g98
n16,g46,g33
n17,g15,g66
n18,g51,g62
n19,g76,g44
n20,g5,g4
n21,g22,g44
n22,g88,g64
n23,g87,g17
n24,g64,g98
n25,g48,g72
n26,g64,g92
n27,g75,g8
n28,g81,g44
n29,g59,g11
n30,g83,g58
n31,g28,g87
n32,g59,g4
n33,g46,g68
n34,g14,g55
n35,g26,g93
n36,g36,g96
n37,g60,g75
n38,g16,g26
n39,g73,g56
n40,g66,g58
n41,g65,g51
n42,g18,g26
n43,g36,g4
n44,g24,g9
n45,g91,g25
n46,g86,g74
n47,g16,g12
n48,g21,g72
n49,g46,g50
n50,g50,g63
n51,g18,g51
n52,g21,g59
n53,g43,g60
n54,g51,g93
n55,g92,g40
n56,g74,g71
n57,g87,g45
n58,g87,g39
n59,g23,g75
n60,g7,g59
n61,g81,g2
n62,g73,g9
n63,g90,g84
n64,g30,g72
n65,g32,g28
n66,g31,g96
n67,g80,g10
n68,g16,g17
n69,g65,g62
