n0,g28,g16
n1,g93,g2
n2,g71,g72
n3,g90,g42
n4,g87,g83
n5,g68,g89
n6,g12,g93
n7,g15,g98
n8,g86,g33
n9,g75,g1
n10,g21,g49
n11,g41,g26
n12,g57,g4
n13,g68,g8
n14,g66,g87
n15,g54,g93
n16,g72,g79
n17,g95,g54
n18,g86,g50
n19,g76,g39
n20,g82,g56
n21,g91,g70
n22,g67,g98
n23,g43,g86
n24,g58,g52
n25,g83,g86
n26,g21,g95
n27,g61,g71
n28,g0,g54
n29,g8,g6
n30,g40,g88
n31,g35,g66
n32,g7,g57
n33,g60,g58
n34,g38,g7
n35,g79,g84
n36,g76,g63
n37,g94,g56
n38,g84,g1
n39,g14,g98
n40,g75,g54
n41,g91,g15
n42,g31,g61
n43,g33,g52
n44,g66,g76
n45,g35,g49
n46,g7,g0
n47,g84,g76
n48,g58,g31
n49,g20,g12
n50,g44,g9
n51,g12,g0
n52,g61,g24
n53,g98,g69
n54,g71,g53
n55,g34,g62
n56,g57,g3
n57,g91,g44
n58,g0,g25
n59,g44,g1
n60,g3,g2
n61,g87,g92
n62,g31,g77
n63,g2,g14
n64,g46,g41
n65,g19,g24
n66,g5,g35
n67,g13,g38
n68,g87,g47
n69,g8,g0
