n0,g0,g31
n1,g65,g70
n2,g52,g65
n3,g67,g86
n4,g92,g22
n5,g98,g68
n6,g31,g91
n7,g0,g7
n8,g4,g59
n9,g37,g36
n10,g53,g97
n11,g22,g91
n12,g18,g55
n13,g26,g17
n14,g10,g65
n15,g5,g21
n16,g78,g85
n17,g33,g2
n18,g6,g2
n19,g7,g82
n20,g55,g73
n21,g21,g94
n22,g65,g79
n23,g72,g62
n24,g90,g53
n25,g7,g63
n26,g26,g37
n27,g47,g15
n28,g46,g54
n29,g68,g40
n30,g82,g16
n31,g5,g19
n32,g94,g81
n33,g74,g10
n34,g41,g82
n35,g62,g14
n36,g87,g42
n37,g51,g87
n38,g49,g59
n39,g19,g36
n40,g76,g83
n41,g49,g31
n42,g81,g29
n43,g3,g9
n44,g82,g75
n45,g21,g76
n46,g65,g76
n47,g59,g88
n48,g56,g81
n49,g80,g73
n50,g73,g36
n51,g4,g89
n52,g12,g79
n53,g76,g20
n54,g97,g35
n55,g94,g22
n56,g38,g82
n57,g4,g68
n58,g25,g0
n59,g77,g85
n60,g72,g92
n61,g75,g47
n62,g58,g4
n63,g70,g96
n64,g7,g38
n65,g83,g31
n66,g16,g45
n67,g22,g0
n68,g98,g90
n69,g26,g27
