n0,g49,g25
n1,g0,g9
n2,g65,g88
n3,g80,g1
n4,g94,g81
n5,g66,g33
n6,g75,g91
n7,g87,g49
n8,g65,g42
n9,g36,g92
n10,g95,g78
n11,g18,g36
n12,g8,g58
n13,g35,g9
n14,g31,g33
n15,g42,g13
n16,g71,g65
n17,g94,g0
n18,g43,g21
n19,g53,g96
n20,g78,g82
n21,g39,g63
n22,g58,g24
n23,g81,g33
n24,g24,g43
n25,g42,g99
n26,g88,g86
n27,g46,g1
n28,g64,g21
n29,g96,g43
n30,g23,g1
n31,g29,g6
n32,g47,g15
n33,g17,g91
n34,g30,g51
n35,g4,g97
n36,g3,g68
n37,g71,g35
n38,g87,g5
n39,g31,g51
n40,g14,g58
n41,g88,g78
n42,g59,g25
n43,g94,g3
n44,g80,g91
n45,g39,g89
n46,g4,g45
n47,g37,g89
n48,g92,g66
n49,g61,g79
n50,g34,g99
n51,g64,g77
n52,g91,g20
n53,g92,g78
n54,g3,g24
n55,g99,g80
n56,g43,g25
n57,g34,g78
n58,g92,g72
n59,g72,g14
n60,g7,g31
n61,g58,g33
n62,g98,g64
n63,g97,g28
n64,g92,g94
n65,g29,g56
n66,g55,g99
n67,g65,g18
n68,g95,g11
n69,g45,g40
