n0,g27,g3
n1,g96,g0
n2,g47,g38
n3,g48,g84
n4,g62,g27
n5,g82,g83
n6,g62,g97
n7,g91,g40
n8,g27,g82
n9,g36,g76
n10,g91,g30
n11,g40,g28
n12,g91,g70
n13,g6,g78
n14,g33,g4
n15,g45,g87
n16,g41,g65
n17,g31,g7
n18,g74,g86
n19,g36,g31
n20,g99,g94
n21,g40,g78
n22,g93,g42
n23,g76,g9
n24,g94,g25
n25,g37,g69
n26,g12,g55
n27,g15,g6
n28,g47,g61
n29,g97,g73
n30,g30,g26
n31,g64,g87
n32,g98,g1
n33,g77,g24
n34,g0,g65
n35,g25,g6
n36,g0,g67
n37,g81,g19
n38,g91,g53
n39,g57,g51
n40,g60,g88
n41,g45,g63
n42,g41,g76
n43,g88,g26
n44,g7,g43
n45,g96,g13
n46,g34,g93
n47,g56,g55
n48,g17,g57
n49,g29,g32
n50,g14,g5
n51,g93,g76
n52,g69,g15
n53,g63,g53
n54,g26,g70
n55,g57,g25
n56,g8,g3
n57,g14,g13
n58,g80,g99
n59,g31,g99
n60,g90,g17
n61,g90,g16
n62,g62,g54
n63,g39,g11
n64,g85,g5
n65,g64,g17
n66,g49,g37
n67,g56,g36
n68,g24,g33
n69,g2,g95
