n0,g75,g6
n1,g48,g67
n2,g99,g38
n3,g37,g38
n4,g78,g71
n5,g1,g45
n6,g22,g7
n7,g71,g17
n8,g49,g69
n9,g39,g62
n10,g64,g90
n11,g36,g28
n12,g56,g80
n13,g70,g17
n14,g77,g22
n15,g7,g18
n16,g16,g21
n17,g32,g22
n18,g2,g18
n19,g83,g37
n20,g64,g71
n21,g11,g9
n22,g43,g22
n23,g14,g12
n24,g1,g19
n25,g44,g93
n26,g99,g84
n27,g15,g54
n28,g96,g20
n29,g5,g9
n30,g8,g47
n31,g16,g97
n32,g16,g88
n33,g81,g12
n34,g36,g94
n35,g57,g90
n36,g93,g32
n37,g85,g7
n38,g25,g38
n39,g8,g94
n40,g37,g98
n41,g48,g83
n42,g29,g94
n43,g19,g10
n44,g2,g50
n45,g41,g58
n46,g87,g55
n47,g70,g92
n48,g10,g25
n49,g97,g9
n50,g33,g8
n51,g66,g72
n52,g34,g48
n53,g31,g53
n54,g97,g60
n55,g70,g9
n56,g24,g49
n57,g77,g89
n58,g42,g67
n59,g8,g11
n60,g48,g36
n61,g88,g24
n62,g15,g30
n63,g48,g13
n64,g76,g56
n65,g78,g34
n66,g81,g77
n67,g36,g64
n68,g78,g23
n69,g5,g70
