n0,g11,g60
n1,g21,g64
n2,g34,g29
n3,g82,g3
n4,g65,g24
n5,g23,g71
n6,g44,g49
n7,g95,g34
n8,g0,g15
n9,g97,g91
n10,g72,g34
n11,g81,g74
n12,g41,g61
n13,g26,g90
n14,g96,g21
n15,g37,g63
n16,g56,g81
n17,g71,g8
n18,g36,g32
n19,g75,g61
n20,g78,g34
n21,g7,g6
n22,g86,g6
n23,g19,g66
n24,g95,g49
n25,g21,g38
n26,g13,g70
n27,g56,g48
n28,g54,g34
n29,g86,g30
n30,g50,g42
n31,g84,g2
n32,g79,g38
n33,g83,g26
n34,g64,g83
n35,g90,g62
n36,g25,g31
n37,g36,g68
n38,g64,g15
n39,g12,g14
n40,g98,g67
n41,g12,g45
n42,g24,g10
n43,g41,g86
n44,g84,g83
n45,g51,g19
n46,g3,g8
n47,g2,g82
n48,g10,g14
n49,g52,g35
n50,g52,g1
n51,g16,g64
n52,g72,g40
n53,g8,g40
n54,g60,g21
n55,g19,g54
n56,g38,g44
n57,g94,g18
n58,g82,g57
n59,g95,g35
n60,g56,g82
n61,g9,g71
n62,g16,g48
n63,g50,g43
n64,g15,g71
n65,g16,g84
n66,g95,g61
n67,g23,g3
n68,g74,g47
n69,g10,g82
