n0,g14,g69
n1,g14,g19
n2,g4,g33
n3,g89,g14
n4,g17,g59
n5,g42,g67
n6,g6,g51
n7,g44,g46
n8,g87,g89
n9,g24,g97
n10,g21,g86
n11,g86,g66
n12,g54,g47
n13,g28,g44
n14,g23,g47
n15,g54,g6
n16,g96,g4
n17,g87,g46
n18,g84,g16
n19,g66,g70
n20,g0,g84
n21,g94,g37
n22,g44,g67
n23,g62,g23
n24,g57,g98
n25,g28,g0
n26,g96,g49
n27,g81,g78
n28,g60,g32
n29,g34,g13
n30,g69,g86
n31,g78,g25
n32,g90,g3
n33,g6,g13
n34,g86,g57
n35,g24,g70
n36,g62,g9
n37,g11,g80
n38,g61,g42
n39,g2,g77
n40,g98,g8
n41,g80,g21
n42,g48,g71
n43,g9,g63
n44,g38,g3
n45,g64,g13
n46,g48,g22
n47,g10,g89
n48,g61,g37
n49,g50,g80
n50,g67,g41
n51,g24,g39
n52,g41,g91
n53,g36,g22
n54,g21,g77
n55,g69,g3
n56,g22,g89
n57,g36,g41
n58,g36,g99
n59,g95,g12
n60,g24,g98
n61,g97,g34
n62,g70,g93
n63,g24,g22
n64,g26,g2
n65,g11,g27
n66,g59,g6
n67,g50,g58
n68,g41,g79
n69,g7,g73
