n0,g96,g18
n1,g48,g5
n2,g38,g2
n3,g89,g95
n4,g17,g68
n5,g39,g71
n6,g26,g10
n7,g73,g93
n8,g93,g22
n9,g48,g8
n10,g9,g13
n11,g19,g26
n12,g30,g97
n13,g81,g42
n14,g56,g4
n15,g67,g75
n16,g16,g72
n17,g82,g19
n18,g8,g91
n19,g70,g31
n20,g44,g33
n21,g60,g74
n22,g58,g75
n23,g68,g98
n24,g62,g74
n25,g25,g28
n26,g87,g20
n27,g26,g9
n28,g84,g27
n29,g98,g53
n30,g58,g84
n31,g9,g63
n32,g7,g38
n33,g64,g62
n34,g74,g87
n35,g48,g16
n36,g28,g46
n37,g87,g63
n38,g46,g41
n39,g84,g77
n40,g64,g85
n41,g52,g89
n42,g2,g56
n43,g6,g97
n44,g78,g99
n45,g87,g0
n46,g31,g21
n47,g12,g71
n48,g84,g95
n49,g25,g93
n50,g98,g66
n51,g60,g95
n52,g78,g69
n53,g49,g6
n54,g17,g76
n55,g14,g64
n56,g29,g67
n57,g10,g27
n58,g82,g25
n59,g64,g49
n60,g19,g95
n61,g32,g62
n62,g34,g68
n63,g4,g0
n64,g91,g18
n65,g67,g91
n66,g5,g39
n67,g43,g73
n68,g18,g2
n69,g90,g88
n70,g65,g98
n71,g81,g53
n72,g52,g17
n73,g56,g23
n74,g46,g55
n75,g86,g80
n76,g68,g7
n77,g56,g13
n78,g31,g37
n79,g4,g95
n80,g34,g47
n81,g48,g20
n82,g76,g87
n83,g28,g27
n84,g34,g6
n85,g59,g77
n86,g36,g73
n87,g11,g59
n88,g86,g36
n89,g20,g66
n90,g78,g23
n91,g21,g88
n92,g52,g38
n93,g3,g5
n94,g13,g54
n95,g58,g35
n96,g88,g0
n97,g35,g52
n98,g44,g75
n99,g89,g31
n100,g93,g80
n101,g8,g98
n102,g11,g44
n103,g8,g63
n104,g84,g0
n105,g17,g79
n106,g86,g19
n107,g61,g71
n108,g76,g29
n109,g78,g58
