n0,g79,g2
n1,g45,g2
n2,g9,g18
n3,g13,g58
n4,g19,g2
n5,g53,g84
n6,g79,g67
n7,g26,g54
n8,g54,g15
n9,g82,g28
n10,g38,g34
n11,g97,g7
n12,g26,g93
n13,g59,g22
n14,g6,g16
n15,g23,g84
n16,g96,g83
n17,g25,g17
n18,g56,g31
n19,g86,g8
n20,g99,g25
n21,g21,g37
n22,g39,g65
n23,g9,g33
n24,g86,g85
n25,g7,g24
n26,g17,g95
n27,g95,g45
n28,g17,g15
n29,g21,g81
n30,g86,g64
n31,g41,g97
n32,g66,g45
n33,g57,g86
n34,g42,g52
n35,g48,g34
n36,g82,g24
n37,g60,g6
n38,g54,g66
n39,g14,g73
n40,g89,g4
n41,g35,g55
n42,g35,g25
n43,g45,g17
n44,g61,g64
n45,g31,g28
n46,g96,g82
n47,g5,g38
n48,g58,g35
n49,g36,g14
n50,g91,g65
n51,g48,g75
n52,g40,g7
n53,g91,g83
n54,g99,g30
n55,g83,g43
n56,g26,g85
n57,g5,g94
n58,g97,g21
n59,g57,g14
n60,g46,g4
n61,g79,g43
n62,g1,g50
n63,g69,g59
n64,g78,g50
n65,g17,g68
n66,g56,g6
n67,g88,g72
n68,g11,g13
n69,g80,g34
n70,g94,g67
n71,g71,g21
n72,g83,g85
n73,g47,g85
n74,g20,g4
n75,g92,g37
n76,g90,g87
n77,g77,g88
n78,g78,g67
n79,g19,g18
n80,g78,g13
n81,g67,g51
n82,g9,g22
n83,g57,g28
n84,g72,g43
n85,g94,g19
n86,g78,g1
n87,g12,g52
n88,g19,g41
n89,g22,g92
n90,g71,g51
n91,g29,g79
n92,g96,g9
n93,g1,g56
n94,g71,g76
n95,g7,g65
n96,g35,g63
n97,g81,g92
n98,g4,g44
n99,g29,g34
n100,g87,g6
n101,g92,g12
n102,g41,g54
n103,g55,g47
n104,g73,g39
n105,g33,g46
n106,g55,g52
n107,g1,g96
n108,g0,g18
n109,g72,g81
