n0,g94,g42
n1,g46,g70
n2,g54,g85
n3,g72,g77
n4,g15,g66
n5,g53,g9
n6,g99,g59
n7,g42,g8
n8,g61,g14
n9,g43,g74
n10,g58,g70
n11,g38,g51
n12,g87,g57
n13,g67,g82
n14,g71,g31
n15,g9,g22
n16,g88,g61
n17,g67,g16
n18,g56,g53
n19,g61,g57
n20,g31,g28
n21,g25,g9
n22,g25,g80
n23,g98,g66
n24,g79,g40
n25,g79,g74
n26,g51,g98
n27,g47,g62
n28,g69,g42
n29,g43,g81
n30,g66,g45
n31,g26,g53
n32,g39,g67
n33,g45,g51
n34,g8,g1
n35,g35,g99
n36,g17,g57
n37,g77,g59
n38,g59,g54
n39,g59,g1
n40,g50,g96
n41,g7,g13
n42,g21,g61
n43,g95,g33
n44,g34,g88
n45,g4,g95
n46,g90,g43
n47,g79,g7
n48,g5,g6
n49,g0,g22
n50,g72,g60
n51,g0,g20
n52,g66,g28
n53,g77,g78
n54,g81,g30
n55,g51,g18
n56,g19,g35
n57,g1,g6
n58,g43,g77
n59,g76,g69
n60,g47,g69
n61,g20,g21
n62,g31,g40
n63,g8,g35
n64,g32,g40
n65,g66,g8
n66,g52,g34
n67,g29,g67
n68,g49,g68
n69,g32,g65
n70,g26,g84
n71,g78,g0
n72,g87,g34
n73,g96,g34
n74,g91,g82
n75,g39,g17
n76,g60,g95
n77,g24,g88
n78,g26,g96
n79,g38,g73
n80,g82,g40
n81,g12,g19
n82,g82,g58
n83,g38,g74
n84,g58,g94
n85,g11,g98
n86,g35,g73
n87,g68,g63
n88,g72,g23
n89,g50,g90
n90,g94,g0
n91,g71,g83
n92,g56,g14
n93,g92,g5
n94,g24,g5
n95,g95,g50
n96,g41,g40
n97,g59,g90
n98,g64,g75
n99,g54,g55
n100,g21,g31
n101,g12,g97
n102,g92,g21
n103,g86,g79
n104,g35,g92
n105,g19,g38
n106,g33,g65
n107,g20,g4
n108,g49,g96
n109,g12,g11
