n0,g3,g32
n1,g45,g89
n2,g88,g87
n3,g8,g52
n4,g87,g31
n5,g74,g51
n6,g54,g56
n7,g28,g78
n8,g24,g93
n9,g43,g88
n10,g84,g32
n11,g80,g49
n12,g21,g84
n13,g41,g53
n14,g79,g8
n15,g81,g31
n16,g86,g29
n17,g86,g49
n18,g29,g9
n19,g60,g24
n20,g18,g32
n21,g50,g15
n22,g98,g58
n23,g92,g72
n24,g26,g24
n25,g61,g25
n26,g11,g7
n27,g31,g59
n28,g90,g75
n29,g1,g49
n30,g33,g73
n31,g75,g10
n32,g72,g29
n33,g32,g10
n34,g75,g39
n35,g85,g27
n36,g78,g63
n37,g30,g6
n38,g71,g55
n39,g16,g49
n40,g88,g70
n41,g26,g46
n42,g14,g70
n43,g16,g46
n44,g1,g45
n45,g11,g49
n46,g72,g85
n47,g58,g95
n48,g26,g85
n49,g73,g56
n50,g48,g44
n51,g53,g31
n52,g23,g67
n53,g63,g89
n54,g41,g83
n55,g77,g8
n56,g21,g93
n57,g38,g34
n58,g91,g78
n59,g84,g34
n60,g63,g64
n61,g78,g8
n62,g61,g19
n63,g70,g4
n64,g54,g14
n65,g29,g12
n66,g7,g13
n67,g86,g4
n68,g68,g14
n69,g74,g22
n70,g41,g2
n71,g95,g79
n72,g48,g27
n73,g51,g82
n74,g9,g59
n75,g65,g84
n76,g45,g19
n77,g66,g97
n78,g28,g94
n79,g81,g56
n80,g57,g72
n81,g12,g30
n82,g35,g63
n83,g92,g94
n84,g73,g52
n85,g7,g85
n86,g69,g23
n87,g61,g85
n88,g91,g22
n89,g1,g75
n90,g58,g33
n91,g64,g39
n92,g7,g79
n93,g84,g23
n94,g11,g41
n95,g97,g78
n96,g53,g79
n97,g28,g10
n98,g63,g94
n99,g86,g15
n100,g34,g27
n101,g51,g34
n102,g90,g2
n103,g64,g45
n104,g71,g50
n105,g90,g52
n106,g83,g57
n107,g5,g90
n108,g94,g48
n109,g32,g62
