n0,g23,g96
n1,g17,g3
n2,g71,g49
n3,g68,g73
n4,g48,g62
n5,g38,g71
n6,g60,g98
n7,g81,g52
n8,g32,g27
n9,g21,g77
n10,g84,g32
n11,g79,g84
n12,g36,g18
n13,g50,g58
n14,g38,g51
n15,g88,g33
n16,g29,g12
n17,g17,g54
n18,g13,g88
n19,g94,g47
n20,g61,g63
n21,g82,g14
n22,g73,g88
n23,g58,g73
n24,g27,g26
n25,g90,g25
n26,g83,g26
n27,g97,g35
n28,g66,g82
n29,g64,g79
n30,g63,g45
n31,g94,g50
n32,g48,g18
n33,g8,g17
n34,g12,g38
n35,g56,g76
n36,g76,g8
n37,g10,g84
n38,g78,g46
n39,g54,g52
n40,g34,g31
n41,g32,g29
n42,g76,g23
n43,g6,g79
n44,g22,g29
n45,g30,g77
n46,g7,g8
n47,g72,g7
n48,g18,g34
n49,g44,g2
n50,g40,g61
n51,g76,g27
n52,g83,g60
n53,g73,g99
n54,g91,g14
n55,g6,g64
n56,g36,g86
n57,g91,g60
n58,g86,g1
n59,g92,g62
n60,g47,g41
n61,g25,g51
n62,g82,g0
n63,g25,g57
n64,g44,g19
n65,g9,g58
n66,g90,g10
n67,g50,g34
n68,g13,g83
n69,g36,g22
n70,g27,g65
n71,g82,g40
n72,g99,g86
n73,g18,g99
n74,g70,g23
n75,g9,g97
n76,g97,g67
n77,g20,g71
n78,g44,g88
n79,g50,g42
n80,g32,g58
n81,g33,g67
n82,g33,g54
n83,g84,g83
n84,g30,g54
n85,g31,g78
n86,g96,g29
n87,g19,g85
n88,g95,g34
n89,g82,g10
n90,g86,g74
n91,g69,g72
n92,g89,g46
n93,g35,g73
n94,g42,g84
n95,g87,g79
n96,g34,g74
n97,g26,g32
n98,g65,g69
n99,g33,g87
n100,g27,g1
n101,g25,g45
n102,g48,g8
n103,g21,g74
n104,g7,g49
n105,g26,g64
n106,g53,g16
n107,g70,g20
n108,g17,g62
n109,g20,g16
