n0,g2,g51
n1,g0,g79
n2,g29,g86
n3,g58,g8
n4,g86,g0
n5,g56,g25
n6,g17,g28
n7,g35,g47
n8,g31,g64
n9,g8,g45
n10,g27,g89
n11,g3,g97
n12,g14,g52
n13,g43,g63
n14,g55,g40
n15,g32,g15
n16,g50,g77
n17,g91,g66
n18,g33,g46
n19,g79,g61
n20,g72,g14
n21,g66,g39
n22,g62,g56
n23,g45,g54
n24,g2,g66
n25,g80,g76
n26,g50,g81
n27,g22,g86
n28,g25,g29
n29,g62,g99
n30,g78,g31
n31,g53,g28
n32,g86,g8
n33,g40,g72
n34,g52,g75
n35,g26,g55
n36,g1,g68
n37,g68,g28
n38,g9,g62
n39,g19,g74
n40,g80,g92
n41,g2,g50
n42,g19,g2
n43,g82,g18
n44,g20,g2
n45,g81,g29
n46,g30,g75
n47,g16,g32
n48,g73,g39
n49,g47,g65
n50,g74,g6
n51,g13,g28
n52,g1,g57
n53,g73,g49
n54,g1,g7
n55,g60,g14
n56,g7,g53
n57,g8,g55
n58,g5,g6
n59,g15,g25
n60,g74,g90
n61,g12,g6
n62,g21,g76
n63,g92,g15
n64,g70,g7
n65,g41,g22
n66,g51,g4
n67,g34,g3
n68,g96,g20
n69,g90,g16
n70,g83,g92
n71,g87,g76
n72,g59,g66
n73,g15,g95
n74,g39,g56
n75,g51,g71
n76,g58,g88
n77,g80,g10
n78,g20,g35
n79,g48,g43
n80,g57,g33
n81,g84,g1
n82,g83,g56
n83,g97,g9
n84,g76,g13
n85,g71,g73
n86,g43,g7
n87,g38,g41
n88,g98,g4
n89,g19,g0
n90,g46,g82
n91,g60,g9
n92,g4,g96
n93,g96,g17
n94,g48,g31
n95,g90,g53
n96,g78,g34
n97,g93,g80
n98,g79,g23
n99,g92,g65
n100,g56,g5
n101,g4,g12
n102,g64,g78
n103,g24,g13
n104,g43,g50
n105,g24,g66
n106,g37,g90
n107,g40,g91
n108,g49,g71
n109,g24,g26
