n0,g63,g14
n1,g72,g92
n2,g28,g7
n3,g58,g75
n4,g53,g78
n5,g19,g62
n6,g89,g90
n7,g28,g72
n8,g48,g92
n9,g19,g85
n10,g92,g90
n11,g29,g38
n12,g67,g41
n13,g16,g19
n14,g64,g69
n15,g6,g42
n16,g25,g11
n17,g66,g89
n18,g62,g12
n19,g64,g43
n20,g21,g49
n21,g57,g10
n22,g31,g80
n23,g21,g4
n24,g17,g91
n25,g37,g8
n26,g18,g32
n27,g88,g34
n28,g90,g45
n29,g53,g57
n30,g11,g83
n31,g37,g11
n32,g13,g53
n33,g87,g93
n34,g7,g47
n35,g49,g1
n36,g14,g82
n37,g45,g31
n38,g40,g85
n39,g64,g9
n40,g50,g86
n41,g32,g68
n42,g51,g21
n43,g10,g17
n44,g47,g22
n45,g88,g54
n46,g79,g68
n47,g30,g5
n48,g58,g78
n49,g33,g83
n50,g2,g6
n51,g70,g35
n52,g12,g38
n53,g39,g48
n54,g42,g37
n55,g62,g30
n56,g23,g86
n57,g97,g32
n58,g36,g30
n59,g43,g68
n60,g80,g58
n61,g18,g23
n62,g32,g8
n63,g30,g15
n64,g55,g10
n65,g3,g45
n66,g14,g93
n67,g57,g82
n68,g69,g35
n69,g31,g76
n70,g78,g64
n71,g32,g3
n72,g1,g25
n73,g70,g15
n74,g23,g39
n75,g60,g18
n76,g26,g43
n77,g31,g85
n78,g6,g29
n79,g92,g89
n80,g90,g28
n81,g15,g18
n82,g72,g75
n83,g84,g35
n84,g41,g94
n85,g70,g56
n86,g6,g66
n87,g98,g25
n88,g8,g43
n89,g26,g23
n90,g3,g65
n91,g41,g0
n92,g55,g30
n93,g45,g4
n94,g9,g40
n95,g77,g22
n96,g15,g82
n97,g97,g84
n98,g35,g78
n99,g8,g5
n100,g29,g58
n101,g90,g21
n102,g23,g94
n103,g21,g2
n104,g24,g27
n105,g39,g12
n106,g86,g81
n107,g16,g6
n108,g97,g69
n109,g98,g17
