n0,g69,g20
n1,g29,g86
n2,g83,g5
n3,g32,g21
n4,g18,g11
n5,g52,g99
n6,g2,g56
n7,g39,g33
n8,g23,g49
n9,g84,g64
n10,g67,g19
n11,g62,g13
n12,g6,g34
n13,g30,g15
n14,g77,g66
n15,g34,g66
n16,g42,g76
n17,g74,g65
n18,g15,g58
n19,g79,g55
n20,g45,g13
n21,g26,g17
n22,g37,g68
n23,g81,g8
n24,g94,g27
n25,g84,g95
n26,g98,g39
n27,g43,g39
n28,g59,g42
n29,g76,g99
n30,g27,g29
n31,g67,g6
n32,g13,g76
n33,g53,g8
n34,g10,g5
n35,g84,g60
n36,g1,g71
n37,g3,g89
n38,g78,g37
n39,g74,g15
n40,g22,g3
n41,g56,g92
n42,g87,g46
n43,g95,g82
n44,g15,g26
n45,g27,g56
n46,g62,g75
n47,g68,g80
n48,g20,g15
n49,g33,g40
n50,g58,g97
n51,g21,g34
n52,g98,g24
n53,g35,g86
n54,g22,g26
n55,g4,g50
n56,g65,g91
n57,g34,g63
n58,g29,g53
n59,g47,g18
n60,g16,g80
n61,g29,g65
n62,g95,g69
n63,g41,g13
n64,g59,g10
n65,g55,g65
n66,g4,g46
n67,g21,g36
n68,g32,g76
n69,g85,g48
n70,g66,g11
n71,g20,g50
n72,g28,g6
n73,g79,g22
n74,g90,g0
n75,g53,g62
n76,g41,g38
n77,g49,g41
n78,g34,g11
n79,g66,g14
n80,g42,g67
n81,g77,g83
n82,g13,g17
n83,g21,g31
n84,g59,g37
n85,g9,g30
n86,g17,g43
n87,g98,g2
n88,g36,g38
n89,g33,g67
n90,g74,g49
n91,g37,g35
n92,g80,g73
n93,g90,g36
n94,g21,g9
n95,g24,g16
n96,g84,g10
n97,g92,g59
n98,g99,g16
n99,g33,g55
n100,g83,g90
n101,g79,g28
n102,g68,g79
n103,g2,g61
n104,g28,g90
n105,g54,g48
n106,g31,g95
n107,g82,g11
n108,g61,g56
n109,g19,g40
