n0,g8,g87
n1,g75,g11
n2,g0,g35
n3,g75,g82
n4,g95,g51
n5,g3,g53
n6,g38,g77
n7,g79,g7
n8,g59,g13
n9,g30,g72
n10,g99,g7
n11,g46,g40
n12,g88,g28
n13,g80,g12
n14,g1,g58
n15,g12,g8
n16,g39,g75
n17,g89,g47
n18,g89,g73
n19,g22,g13
n20,g94,g41
n21,g25,g2
n22,g28,g76
n23,g91,g40
n24,g69,g50
n25,g97,g88
n26,g43,g40
n27,g18,g20
n28,g29,g14
n29,g30,g58
n30,g40,g96
n31,g11,g23
n32,g80,g53
n33,g34,g35
n34,g94,g99
n35,g69,g92
n36,g28,g67
n37,g74,g34
n38,g52,g41
n39,g59,g93
n40,g54,g81
n41,g94,g75
n42,g68,g93
n43,g47,g97
n44,g99,g38
n45,g30,g63
n46,g35,g51
n47,g7,g3
n48,g69,g97
n49,g36,g21
n50,g40,g77
n51,g48,g98
n52,g81,g80
n53,g89,g76
n54,g34,g21
n55,g65,g45
n56,g42,g17
n57,g68,g55
n58,g85,g88
n59,g42,g70
n60,g26,g12
n61,g92,g88
n62,g11,g54
n63,g66,g41
n64,g10,g60
n65,g1,g23
n66,g52,g5
n67,g4,g97
n68,g65,g27
n69,g2,g9
n70,g77,g66
n71,g37,g43
n72,g56,g28
n73,g59,g94
n74,g80,g44
n75,g35,g76
n76,g82,g2
n77,g64,g2
n78,g2,g37
n79,g99,g65
n80,g57,g55
n81,g23,g81
n82,g69,g65
n83,g20,g69
n84,g34,g84
n85,g63,g83
n86,g53,g78
n87,g48,g12
n88,g68,g14
n89,g97,g67
n90,g93,g74
n91,g42,g18
n92,g25,g55
n93,g79,g52
n94,g98,g72
n95,g85,g50
n96,g16,g56
n97,g47,g95
n98,g68,g18
n99,g36,g84
n100,g55,g58
n101,g5,g21
n102,g29,g63
n103,g95,g15
n104,g72,g49
n105,g73,g41
n106,g6,g25
n107,g10,g70
n108,g83,g71
n109,g39,g48
