n0,g35,g45
n1,g93,g10
n2,g14,g26
n3,g89,g29
n4,g39,g22
n5,g53,g11
n6,g95,g29
n7,g41,g82
n8,g81,g7
n9,g99,g29
n10,g38,g96
n11,g8,g58
n12,g31,g94
n13,g96,g54
n14,g62,g23
n15,g71,g14
n16,g34,g44
n17,g97,g76
n18,g76,g44
n19,g39,g9
n20,g32,g38
n21,g33,g65
n22,g22,g88
n23,g68,g26
n24,g32,g70
n25,g19,g28
n26,g2,g74
n27,g2,g50
n28,g28,g99
n29,g55,g57
n30,g87,g77
n31,g43,g23
n32,g8,g1
n33,g52,g20
n34,g57,g39
n35,g80,g70
n36,g52,g14
n37,g15,g82
n38,g90,g68
n39,g62,g19
n40,g48,g30
n41,g36,g30
n42,g35,g68
n43,g62,g55
n44,g91,g56
n45,g41,g64
n46,g4,g18
n47,g97,g71
n48,g65,g44
n49,g38,g35
n50,g66,g43
n51,g9,g3
n52,g82,g60
n53,g6,g2
n54,g87,g89
n55,g92,g0
n56,g88,g91
n57,g68,g89
n58,g99,g21
n59,g35,g41
n60,g18,g82
n61,g61,g73
n62,g12,g26
n63,g75,g89
n64,g56,g38
n65,g33,g63
n66,g17,g67
n67,g7,g23
n68,g34,g2
n69,g30,g35
n70,g9,g22
n71,g5,g61
n72,g47,g11
n73,g76,g4
n74,g17,g3
n75,g42,g97
n76,g95,g13
n77,g41,g36
n78,g91,g54
n79,g64,g54
n80,g10,g40
n81,g19,g55
n82,g48,g90
n83,g65,g57
n84,g55,g27
n85,g4,g81
n86,g87,g15
n87,g96,g21
n88,g42,g28
n89,g99,g67
n90,g13,g72
n91,g66,g55
n92,g47,g30
n93,g81,g77
n94,g38,g48
n95,g2,g9
n96,g29,g1
n97,g22,g71
n98,g53,g75
n99,g49,g96
n100,g94,g53
n101,g49,g51
n102,g45,g81
n103,g41,g43
n104,g67,g87
n105,g52,g93
n106,g69,g51
n107,g6,g21
n108,g46,g69
n109,g40,g52
