n0,g7,g53
n1,g0,g23
n2,g66,g52
n3,g78,g69
n4,g2,g42
n5,g96,g46
n6,g64,g72
n7,g91,g32
n8,g19,g95
n9,g81,g63
n10,g81,g52
n11,g8,g1
n12,g53,g35
n13,g2,g76
n14,g4,g53
n15,g41,g71
n16,g7,g41
n17,g42,g73
n18,g58,g32
n19,g48,g28
n20,g12,g38
n21,g73,g92
n22,g47,g52
n23,g3,g7
n24,g98,g97
n25,g44,g42
n26,g79,g78
n27,g12,g50
n28,g8,g78
n29,g63,g62
n30,g56,g3
n31,g22,g1
n32,g8,g91
n33,g62,g21
n34,g39,g49
n35,g23,g27
n36,g78,g0
n37,g29,g65
n38,g24,g20
n39,g65,g96
n40,g94,g0
n41,g96,g21
n42,g35,g49
n43,g85,g45
n44,g74,g40
n45,g93,g66
n46,g61,g3
n47,g81,g26
n48,g60,g93
n49,g78,g55
n50,g64,g14
n51,g20,g49
n52,g83,g43
n53,g39,g21
n54,g38,g96
n55,g64,g13
n56,g38,g41
n57,g82,g75
n58,g81,g50
n59,g15,g80
n60,g3,g10
n61,g71,g25
n62,g10,g80
n63,g44,g21
n64,g90,g35
n65,g69,g81
n66,g65,g6
n67,g94,g86
n68,g52,g56
n69,g2,g63
n70,g90,g7
n71,g59,g62
n72,g0,g68
n73,g97,g33
n74,g85,g74
n75,g11,g18
n76,g19,g46
n77,g54,g69
n78,g49,g80
n79,g46,g77
