n0,g64,g81
n1,g45,g84
n2,g66,g83
n3,g20,g81
n4,g14,g66
n5,g82,g64
n6,g86,g85
n7,g51,g47
n8,g64,g32
n9,g38,g1
n10,g99,g48
n11,g84,g34
n12,g35,g17
n13,g12,g66
n14,g2,g68
n15,g56,g8
n16,g65,g32
n17,g47,g10
n18,g65,g13
n19,g16,g39
n20,g76,g6
n21,g11,g2
n22,g75,g65
n23,g82,g63
n24,g88,g77
n25,g33,g0
n26,g19,g3
n27,g45,g77
n28,g12,g7
n29,g25,g73
n30,g84,g62
n31,g18,g64
n32,g74,g93
n33,g57,g20
n34,g15,g52
n35,g5,g78
n36,g72,g9
n37,g26,g14
n38,g11,g83
n39,g90,g10
n40,g46,g87
n41,g80,g65
n42,g80,g7
n43,g92,g98
n44,g47,g56
n45,g3,g49
n46,g41,g94
n47,g89,g59
n48,g9,g84
n49,g75,g73
n50,g36,g86
n51,g76,g52
n52,g82,g78
n53,g2,g94
n54,g40,g90
n55,g75,g25
n56,g52,g37
n57,g68,g92
n58,g14,g30
n59,g4,g70
n60,g21,g91
n61,g62,g53
n62,g81,g24
n63,g39,g72
n64,g54,g47
n65,g82,g47
n66,g15,g73
n67,g27,g95
n68,g10,g42
n69,g90,g21
n70,g89,g45
n71,g70,g88
n72,g81,g60
n73,g90,g28
n74,g61,g12
n75,g67,g73
n76,g30,g67
n77,g50,g76
n78,g76,g36
n79,g6,g48
