n0,g76,g99
n1,g74,g13
n2,g71,g85
n3,g92,g6
n4,g18,g32
n5,g35,g30
n6,g36,g31
n7,g12,g37
n8,g99,g24
n9,g15,g71
n10,g60,g89
n11,g63,g66
n12,g37,g9
n13,g37,g38
n14,g69,g42
n15,g59,g44
n16,g15,g93
n17,g7,g88
n18,g20,g80
n19,g95,g40
n20,g91,g53
n21,g44,g55
n22,g58,g97
n23,g99,g14
n24,g99,g74
n25,g97,g73
n26,g79,g36
n27,g8,g42
n28,g88,g6
n29,g56,g14
n30,g34,g0
n31,g68,g27
n32,g53,g26
n33,g35,g81
n34,g79,g80
n35,g30,g1
n36,g25,g41
n37,g61,g95
n38,g39,g78
n39,g16,g87
n40,g8,g20
n41,g50,g52
n42,g52,g58
n43,g89,g23
n44,g94,g3
n45,g78,g52
n46,g33,g16
n47,g87,g95
n48,g71,g14
n49,g2,g93
n50,g32,g83
n51,g35,g34
n52,g96,g26
n53,g36,g45
n54,g78,g15
n55,g24,g53
n56,g90,g52
n57,g65,g84
n58,g81,g20
n59,g64,g11
n60,g7,g28
n61,g42,g1
n62,g40,g70
n63,g15,g56
n64,g46,g28
n65,g57,g21
n66,g86,g8
n67,g72,g5
n68,g54,g59
n69,g12,g72
n70,g86,g80
n71,g93,g75
n72,g31,g54
n73,g85,g82
n74,g65,g22
n75,g58,g94
n76,g65,g6
n77,g84,g25
n78,g74,g58
n79,g71,g1
