n0,g55,g86
n1,g32,g31
n2,g9,g52
n3,g5,g64
n4,g91,g36
n5,g72,g45
n6,g88,g40
n7,g7,g28
n8,g48,g81
n9,g62,g87
n10,g53,g44
n11,g11,g80
n12,g74,g4
n13,g8,g84
n14,g52,g65
n15,g2,g55
n16,g66,g26
n17,g53,g92
n18,g2,g85
n19,g57,g51
n20,g57,g40
n21,g13,g70
n22,g93,g96
n23,g42,g40
n24,g52,g16
n25,g12,g70
n26,g0,g66
n27,g69,g44
n28,g66,g28
n29,g62,g31
n30,g82,g15
n31,g91,g6
n32,g47,g87
n33,g95,g0
n34,g7,g37
n35,g69,g34
n36,g33,g14
n37,g43,g58
n38,g80,g75
n39,g56,g83
n40,g73,g25
n41,g24,g28
n42,g50,g87
n43,g27,g94
n44,g48,g79
n45,g53,g76
n46,g63,g5
n47,g6,g88
n48,g15,g72
n49,g49,g15
n50,g52,g98
n51,g92,g16
n52,g29,g93
n53,g53,g66
n54,g54,g88
n55,g94,g15
n56,g44,g14
n57,g28,g84
n58,g17,g1
n59,g67,g83
n60,g49,g58
n61,g65,g17
n62,g51,g95
n63,g29,g17
n64,g40,g63
n65,g50,g32
n66,g82,g93
n67,g88,g14
n68,g43,g73
n69,g99,g66
n70,g56,g22
n71,g87,g3
n72,g78,g3
n73,g79,g44
n74,g60,g44
n75,g12,g72
n76,g86,g90
n77,g31,g60
n78,g57,g58
n79,g65,g54
