n0,g57,g64
n1,g55,g53
n2,g26,g66
n3,g98,g67
n4,g55,g35
n5,g30,g72
n6,g9,g32
n7,g42,g88
n8,g47,g41
n9,g81,g62
n10,g64,g18
n11,g76,g11
n12,g55,g15
n13,g62,g53
n14,g2,g4
n15,g21,g96
n16,g54,g52
n17,g78,g69
n18,g21,g44
n19,g85,g22
n20,g74,g79
n21,g30,g34
n22,g18,g17
n23,g51,g12
n24,g25,g33
n25,g39,g11
n26,g38,g59
n27,g45,g43
n28,g93,g63
n29,g31,g73
n30,g85,g53
n31,g9,g24
n32,g97,g43
n33,g99,g76
n34,g48,g14
n35,g11,g19
n36,g59,g19
n37,g38,g45
n38,g26,g61
n39,g13,g92
n40,g9,g78
n41,g3,g12
n42,g12,g36
n43,g91,g49
n44,g52,g25
n45,g37,g90
n46,g34,g2
n47,g39,g41
n48,g66,g87
n49,g52,g58
n50,g93,g0
n51,g61,g96
n52,g16,g11
n53,g15,g56
n54,g66,g41
n55,g47,g83
n56,g94,g50
n57,g89,g43
n58,g91,g95
n59,g62,g79
n60,g38,g86
n61,g75,g83
n62,g17,g84
n63,g27,g44
n64,g10,g84
n65,g58,g46
n66,g34,g98
n67,g18,g27
n68,g44,g18
n69,g73,g37
n70,g49,g6
n71,g39,g77
n72,g36,g63
n73,g81,g7
n74,g35,g78
n75,g41,g48
n76,g3,g21
n77,g94,g96
n78,g43,g53
n79,g47,g36
