n0,g52,g95
n1,g7,g0
n2,g84,g62
n3,g66,g22
n4,g23,g13
n5,g77,g44
n6,g89,g47
n7,g14,g57
n8,g90,g14
n9,g61,g32
n10,g64,g43
n11,g82,g98
n12,g59,g4
n13,g54,g93
n14,g98,g16
n15,g31,g44
n16,g45,g46
n17,g93,g21
n18,g4,g13
n19,g1,g52
n20,g18,g68
n21,g58,g30
n22,g67,g10
n23,g26,g88
n24,g14,g38
n25,g81,g64
n26,g78,g43
n27,g8,g64
n28,g50,g73
n29,g65,g91
n30,g99,g8
n31,g58,g73
n32,g22,g4
n33,g6,g83
n34,g68,g25
n35,g95,g96
n36,g58,g13
n37,g45,g23
n38,g45,g80
n39,g66,g38
n40,g50,g47
n41,g61,g19
n42,g31,g78
n43,g67,g81
n44,g52,g27
n45,g63,g37
n46,g75,g91
n47,g64,g29
n48,g74,g80
n49,g31,g60
n50,g13,g22
n51,g53,g44
n52,g81,g90
n53,g33,g19
n54,g3,g91
n55,g17,g71
n56,g39,g50
n57,g62,g63
n58,g0,g57
n59,g12,g76
n60,g87,g30
n61,g79,g89
n62,g74,g61
n63,g53,g24
n64,g7,g3
n65,g15,g51
n66,g45,g88
n67,g34,g86
n68,g75,g46
n69,g95,g24
n70,g61,g75
n71,g38,g25
n72,g3,g44
n73,g57,g70
n74,g36,g30
n75,g22,g98
n76,g83,g26
n77,g23,g3
n78,g0,g47
n79,g81,g85
